ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,2719,0,2580
CO-ANT,Colombia,Antioquia,2020-10-08,90535,2155,74918
CO-ARA,Colombia,Arauca,2020-10-08,1116,33,862
CO-ATL,Colombia,Atlantico,2020-10-08,65263,3201,60015
CO-DC,Colombia,Bogota,2020-10-08,230144,6474,170074
CO-BOL,Colombia,Bolivar,2020-10-08,26112,0,24077
CO-BOY,Colombia,Boyaca,2020-10-08,4722,122,3227
CO-CAL,Colombia,Caldas,2020-10-08,3526,108,2371
CO-CAQ,Colombia,Caqueta,2020-10-08,7036,268,5627
CO-CAS,Colombia,Casanare,2020-10-08,1320,0,902
CO-CAU,Colombia,Cauca,2020-10-08,9119,400,6842
CO-CES,Colombia,Cesar,2020-10-08,13481,442,9361
CO-COR,Colombia,Choco,2020-10-08,3797,0,3512
CO-CUN,Colombia,Cordoba,2020-10-08,21468,1572,17653
CO-CHO,Colombia,Cundinamarca,2020-10-08,26637,837,20980
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,6774,244,4704
CO-LAG,Colombia,La Guajira,2020-10-08,6048,276,4656
CO-MAG,Colombia,Magdalena,2020-10-08,13320,839,10993
CO-MET,Colombia,Meta,2020-10-08,11451,323,8876
CO-NAR,Colombia,Narino,2020-10-08,15380,646,12764
CO-NSA,Colombia,Norte de Santander,2020-10-08,35359,1901,26179
CO-PUT,Colombia,Putumayo,2020-10-08,3274,0,2668
CO-QUI,Colombia,Quindio,2020-10-08,1742,60,1100
CO-RIS,Colombia,Risaralda,2020-10-08,7470,179,5377
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,386,0,160
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,12655,582,10973
CO-TOL,Colombia,Tolima,2020-10-08,8745,273,6295
CO-VAC,Colombia,Valle del Cauca,2020-10-08,48517,1942,40141
CO-VAU,Colombia,Vaupes,2020-10-08,493,0,292
CO-VID,Colombia,Vichada,,0,0,0
