ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,2719,0,2573
CO-ANT,Colombia,Antioquia,2020-10-20,90537,2156,74814
CO-ARA,Colombia,Arauca,2020-10-20,1116,33,861
CO-ATL,Colombia,Atlantico,2020-10-20,65257,3201,59950
CO-DC,Colombia,Bogota,2020-10-20,230150,6477,169700
CO-BOL,Colombia,Bolivar,2020-10-20,26112,0,24029
CO-BOY,Colombia,Boyaca,2020-10-20,4722,126,3222
CO-CAL,Colombia,Caldas,2020-10-20,3526,108,2365
CO-CAQ,Colombia,Caqueta,2020-10-20,7036,271,5620
CO-CAS,Colombia,Casanare,2020-10-20,1317,0,900
CO-CAU,Colombia,Cauca,2020-10-20,9119,401,6836
CO-CES,Colombia,Cesar,2020-10-20,13482,444,9320
CO-COR,Colombia,Choco,2020-10-20,3797,0,3506
CO-CUN,Colombia,Cordoba,2020-10-20,21480,1572,17581
CO-CHO,Colombia,Cundinamarca,2020-10-20,26630,833,20958
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,6774,244,4688
CO-LAG,Colombia,La Guajira,2020-10-20,6048,279,4652
CO-MAG,Colombia,Magdalena,2020-10-20,13321,843,10973
CO-MET,Colombia,Meta,2020-10-20,11454,324,8859
CO-NAR,Colombia,Narino,2020-10-20,15370,646,12753
CO-NSA,Colombia,Norte de Santander,2020-10-20,35364,1904,26113
CO-PUT,Colombia,Putumayo,2020-10-20,3274,0,2651
CO-QUI,Colombia,Quindio,2020-10-20,1742,60,1101
CO-RIS,Colombia,Risaralda,2020-10-20,7470,180,5374
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,386,0,159
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,12652,582,10934
CO-TOL,Colombia,Tolima,2020-10-20,8747,277,6284
CO-VAC,Colombia,Valle del Cauca,2020-10-20,48516,1943,40084
CO-VAU,Colombia,Vaupes,2020-10-20,493,0,292
CO-VID,Colombia,Vichada,,0,0,0
