ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2719,0,2575
CO-ANT,Colombia,Antioquia,2020-10-18,90537,2156,74835
CO-ARA,Colombia,Arauca,2020-10-18,1116,33,861
CO-ATL,Colombia,Atlantico,2020-10-18,65257,3201,59961
CO-DC,Colombia,Bogota,2020-10-18,230150,6477,169761
CO-BOL,Colombia,Bolivar,2020-10-18,26112,0,24035
CO-BOY,Colombia,Boyaca,2020-10-18,4722,123,3223
CO-CAL,Colombia,Caldas,2020-10-18,3526,108,2365
CO-CAQ,Colombia,Caqueta,2020-10-18,7036,270,5622
CO-CAS,Colombia,Casanare,2020-10-18,1317,0,900
CO-CAU,Colombia,Cauca,2020-10-18,9119,401,6836
CO-CES,Colombia,Cesar,2020-10-18,13482,444,9323
CO-COR,Colombia,Choco,2020-10-18,3797,0,3506
CO-CUN,Colombia,Cordoba,2020-10-18,21480,1572,17589
CO-CHO,Colombia,Cundinamarca,2020-10-18,26636,837,20963
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,6774,244,4690
CO-LAG,Colombia,La Guajira,2020-10-18,6048,279,4653
CO-MAG,Colombia,Magdalena,2020-10-18,13321,842,10974
CO-MET,Colombia,Meta,2020-10-18,11453,324,8861
CO-NAR,Colombia,Narino,2020-10-18,15369,646,12751
CO-NSA,Colombia,Norte de Santander,2020-10-18,35364,1903,26122
CO-PUT,Colombia,Putumayo,2020-10-18,3274,0,2651
CO-QUI,Colombia,Quindio,2020-10-18,1742,60,1101
CO-RIS,Colombia,Risaralda,2020-10-18,7470,179,5375
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,386,0,159
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,12652,582,10942
CO-TOL,Colombia,Tolima,2020-10-18,8743,273,6287
CO-VAC,Colombia,Valle del Cauca,2020-10-18,48516,1942,40092
CO-VAU,Colombia,Vaupes,2020-10-18,493,0,292
CO-VID,Colombia,Vichada,,0,0,0
