ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-22,230,19,12
CO-ANT,Colombia,Antioquia,2020-05-22,451,0,247
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-22,640,39,75
CO-DC,Colombia,Bogota,2020-05-22,3262,136,938
CO-BOL,Colombia,Bolivar,2020-05-22,406,41,140
CO-BOY,Colombia,Boyaca,2020-05-22,60,0,21
CO-CAL,Colombia,Caldas,2020-05-22,91,0,42
CO-CAQ,Colombia,Caqueta,2020-05-22,15,0,0
CO-CAS,Colombia,Casanare,2020-05-22,0,0,7
CO-CAU,Colombia,Cauca,2020-05-22,87,0,22
CO-CES,Colombia,Cesar,2020-05-22,70,10,42
CO-COR,Colombia,Choco,2020-05-22,24,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-22,267,0,141
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-22,137,0,69
CO-LAG,Colombia,La Guajira,2020-05-22,14,0,3
CO-MAG,Colombia,Magdalena,2020-05-22,256,24,69
CO-MET,Colombia,Meta,2020-05-22,718,0,33
CO-NAR,Colombia,Narino,2020-05-22,247,13,34
CO-NSA,Colombia,Norte de Santander,2020-05-22,125,0,81
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-22,63,0,54
CO-RIS,Colombia,Risaralda,2020-05-22,0,0,133
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-22,0,6,30
CO-VAC,Colombia,Valle del Cauca,2020-05-22,1088,0,349
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
