ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,230,24,12
CO-ANT,Colombia,Antioquia,2020-07-30,451,0,271
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-30,639,39,86
CO-DC,Colombia,Bogota,2020-07-30,3262,145,1349
CO-BOL,Colombia,Bolivar,2020-07-30,406,45,145
CO-BOY,Colombia,Boyaca,2020-07-30,60,0,21
CO-CAL,Colombia,Caldas,2020-07-30,91,0,42
CO-CAQ,Colombia,Caqueta,2020-07-30,15,0,0
CO-CAS,Colombia,Casanare,2020-07-30,0,0,9
CO-CAU,Colombia,Cauca,2020-07-30,88,0,25
CO-CES,Colombia,Cesar,2020-07-30,70,10,42
CO-COR,Colombia,Choco,2020-07-30,24,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-07-30,267,0,144
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,137,0,68
CO-LAG,Colombia,La Guajira,2020-07-30,14,0,3
CO-MAG,Colombia,Magdalena,2020-07-30,257,26,75
CO-MET,Colombia,Meta,2020-07-30,718,0,40
CO-NAR,Colombia,Narino,2020-07-30,247,14,34
CO-NSA,Colombia,Norte de Santander,2020-07-30,125,0,82
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-30,63,0,54
CO-RIS,Colombia,Risaralda,2020-07-30,0,0,129
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-07-30,0,6,31
CO-VAC,Colombia,Valle del Cauca,2020-07-30,1087,0,365
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
