ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-15,230,19,17
CO-ANT,Colombia,Antioquia,2020-06-15,451,0,270
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-15,640,40,96
CO-DC,Colombia,Bogota,2020-06-15,3262,137,1357
CO-BOL,Colombia,Bolivar,2020-06-15,406,41,154
CO-BOY,Colombia,Boyaca,2020-06-15,60,0,21
CO-CAL,Colombia,Caldas,2020-06-15,91,0,42
CO-CAQ,Colombia,Caqueta,2020-06-15,15,0,0
CO-CAS,Colombia,Casanare,2020-06-15,0,0,9
CO-CAU,Colombia,Cauca,2020-06-15,88,0,25
CO-CES,Colombia,Cesar,2020-06-15,70,10,42
CO-COR,Colombia,Choco,2020-06-15,24,0,12
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-15,267,0,146
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-15,137,0,71
CO-LAG,Colombia,La Guajira,2020-06-15,14,0,4
CO-MAG,Colombia,Magdalena,2020-06-15,256,25,73
CO-MET,Colombia,Meta,2020-06-15,718,0,35
CO-NAR,Colombia,Narino,2020-06-15,247,13,38
CO-NSA,Colombia,Norte de Santander,2020-06-15,125,0,82
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-15,63,0,54
CO-RIS,Colombia,Risaralda,2020-06-15,0,0,129
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-15,0,6,31
CO-VAC,Colombia,Valle del Cauca,2020-06-15,1087,0,366
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
