ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-19,230,19,12
CO-ANT,Colombia,Antioquia,2020-05-19,451,0,230
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-19,640,38,75
CO-DC,Colombia,Bogota,2020-05-19,3261,134,936
CO-BOL,Colombia,Bolivar,2020-05-19,406,41,139
CO-BOY,Colombia,Boyaca,2020-05-19,60,0,21
CO-CAL,Colombia,Caldas,2020-05-19,91,0,42
CO-CAQ,Colombia,Caqueta,2020-05-19,15,0,0
CO-CAS,Colombia,Casanare,2020-05-19,0,0,7
CO-CAU,Colombia,Cauca,2020-05-19,87,0,22
CO-CES,Colombia,Cesar,2020-05-19,70,10,42
CO-COR,Colombia,Choco,2020-05-19,24,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-19,268,0,140
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-19,137,0,51
CO-LAG,Colombia,La Guajira,2020-05-19,14,0,3
CO-MAG,Colombia,Magdalena,2020-05-19,256,24,68
CO-MET,Colombia,Meta,2020-05-19,718,0,33
CO-NAR,Colombia,Narino,2020-05-19,247,13,34
CO-NSA,Colombia,Norte de Santander,2020-05-19,125,0,79
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-19,63,0,54
CO-RIS,Colombia,Risaralda,2020-05-19,0,0,131
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-19,0,6,30
CO-VAC,Colombia,Valle del Cauca,2020-05-19,1088,0,349
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
