ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-04,230,19,12
CO-ANT,Colombia,Antioquia,2020-06-04,451,0,270
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-04,640,39,83
CO-DC,Colombia,Bogota,2020-06-04,3262,137,1338
CO-BOL,Colombia,Bolivar,2020-06-04,406,41,147
CO-BOY,Colombia,Boyaca,2020-06-04,60,0,22
CO-CAL,Colombia,Caldas,2020-06-04,91,0,42
CO-CAQ,Colombia,Caqueta,2020-06-04,15,0,0
CO-CAS,Colombia,Casanare,2020-06-04,0,0,9
CO-CAU,Colombia,Cauca,2020-06-04,87,0,23
CO-CES,Colombia,Cesar,2020-06-04,70,10,42
CO-COR,Colombia,Choco,2020-06-04,24,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-04,267,0,144
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-04,137,0,70
CO-LAG,Colombia,La Guajira,2020-06-04,14,0,4
CO-MAG,Colombia,Magdalena,2020-06-04,256,25,72
CO-MET,Colombia,Meta,2020-06-04,718,0,35
CO-NAR,Colombia,Narino,2020-06-04,247,13,34
CO-NSA,Colombia,Norte de Santander,2020-06-04,125,0,82
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-04,63,0,54
CO-RIS,Colombia,Risaralda,2020-06-04,0,0,130
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-04,0,6,31
CO-VAC,Colombia,Valle del Cauca,2020-06-04,1088,0,362
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
