ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,230,19,14
CO-ANT,Colombia,Antioquia,2020-06-02,451,0,265
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,640,39,111
CO-DC,Colombia,Bogota,2020-06-02,3262,137,1277
CO-BOL,Colombia,Bolivar,2020-06-02,406,41,151
CO-BOY,Colombia,Boyaca,2020-06-02,60,0,22
CO-CAL,Colombia,Caldas,2020-06-02,91,0,42
CO-CAQ,Colombia,Caqueta,2020-06-02,15,0,0
CO-CAS,Colombia,Casanare,2020-06-02,0,0,7
CO-CAU,Colombia,Cauca,2020-06-02,87,0,25
CO-CES,Colombia,Cesar,2020-06-02,70,10,40
CO-COR,Colombia,Choco,2020-06-02,24,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-02,267,0,140
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,137,0,65
CO-LAG,Colombia,La Guajira,2020-06-02,14,0,0
CO-MAG,Colombia,Magdalena,2020-06-02,256,25,84
CO-MET,Colombia,Meta,2020-06-02,718,0,79
CO-NAR,Colombia,Narino,2020-06-02,247,13,35
CO-NSA,Colombia,Norte de Santander,2020-06-02,125,0,82
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-02,63,0,49
CO-RIS,Colombia,Risaralda,2020-06-02,0,0,102
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-02,0,6,39
CO-VAC,Colombia,Valle del Cauca,2020-06-02,1088,0,371
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
