ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,230,24,12
CO-ANT,Colombia,Antioquia,2020-10-01,451,0,268
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,643,39,87
CO-DC,Colombia,Bogota,2020-10-01,3262,143,1351
CO-BOL,Colombia,Bolivar,2020-10-01,406,47,144
CO-BOY,Colombia,Boyaca,2020-10-01,60,0,20
CO-CAL,Colombia,Caldas,2020-10-01,91,0,42
CO-CAQ,Colombia,Caqueta,2020-10-01,15,0,0
CO-CAS,Colombia,Casanare,2020-10-01,0,0,9
CO-CAU,Colombia,Cauca,2020-10-01,88,0,25
CO-CES,Colombia,Cesar,2020-10-01,70,11,41
CO-COR,Colombia,Choco,2020-10-01,24,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-10-01,267,0,142
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,137,0,68
CO-LAG,Colombia,La Guajira,2020-10-01,14,0,3
CO-MAG,Colombia,Magdalena,2020-10-01,257,25,75
CO-MET,Colombia,Meta,2020-10-01,718,0,40
CO-NAR,Colombia,Narino,2020-10-01,247,13,35
CO-NSA,Colombia,Norte de Santander,2020-10-01,125,0,81
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,63,0,53
CO-RIS,Colombia,Risaralda,2020-10-01,0,0,130
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-01,0,6,30
CO-VAC,Colombia,Valle del Cauca,2020-10-01,1083,0,369
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
