ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-18,126,4,11
CO-ANT,Colombia,Antioquia,2020-05-18,19,0,27
CO-ARA,Colombia,Arauca,2020-05-18 00:03:35.887078,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-18,331,18,12
CO-DC,Colombia,Bogota,2020-05-18,650,14,268
CO-BOL,Colombia,Bolivar,2020-05-18,112,12,20
CO-BOY,Colombia,Boyaca,2020-05-18,21,0,6
CO-CAL,Colombia,Caldas,2020-05-18,22,0,3
CO-CAQ,Colombia,Caqueta,2020-05-18,7,0,0
CO-CAS,Colombia,Casanare,2020-05-18,0,0,1
CO-CAU,Colombia,Cauca,2020-05-18,23,0,5
CO-CES,Colombia,Cesar,2020-05-18,15,3,4
CO-COR,Colombia,Choco,2020-05-18,11,0,0
CO-CUN,Colombia,Cordoba,2020-05-18 00:03:35.887078,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-18,25,0,30
CO-GUA,Colombia,Guainia,2020-05-18 00:03:35.887078,0,0,0
CO-GUV,Colombia,Guaviare,2020-05-18 00:03:35.887078,0,0,0
CO-HUI,Colombia,Huila,2020-05-18,17,0,3
CO-LAG,Colombia,La Guajira,2020-05-18,5,0,2
CO-MAG,Colombia,Magdalena,2020-05-18,54,5,29
CO-MET,Colombia,Meta,2020-05-18,347,0,9
CO-NAR,Colombia,Narino,2020-05-18,129,4,5
CO-NSA,Colombia,Norte de Santander,2020-05-18,16,0,6
CO-PUT,Colombia,Putumayo,2020-05-18 00:03:35.887078,0,0,0
CO-QUI,Colombia,Quindio,2020-05-18,4,0,4
CO-RIS,Colombia,Risaralda,2020-05-18,0,0,42
CO-SAP,Colombia,San Andres y Providencia,2020-05-18 00:03:35.887078,0,0,0
CO-SAN,Colombia,Santander,2020-05-18 00:03:35.887078,0,0,0
CO-SUC,Colombia,Sucre,2020-05-18 00:03:35.887078,0,0,0
CO-TOL,Colombia,Tolima,2020-05-18,0,3,4
CO-VAC,Colombia,Valle del Cauca,2020-05-18,171,0,85
CO-VAU,Colombia,Vaupes,2020-05-18 00:03:35.887078,0,0,0
CO-VID,Colombia,Vichada,2020-05-18 00:03:35.887078,0,0,0
