ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,2583,0,0
CO-ANT,Colombia,Antioquia,2020-08-17,48339,1019,19702
CO-ARA,Colombia,Arauca,2020-08-17,335,0,174
CO-ATL,Colombia,Atlantico,2020-08-17,57511,2829,44377
CO-DC,Colombia,Bogota,2020-08-17,130252,4062,61794
CO-BOL,Colombia,Bolivar,2020-08-17,20078,660,15701
CO-BOY,Colombia,Boyaca,2020-08-17,1499,55,637
CO-CAL,Colombia,Caldas,2020-08-17,1215,27,433
CO-CAQ,Colombia,Caqueta,2020-08-17,2143,72,543
CO-CAS,Colombia,Casanare,2020-08-17,443,0,181
CO-CAU,Colombia,Cauca,2020-08-17,4777,270,2988
CO-CES,Colombia,Cesar,2020-08-17,4380,117,2011
CO-COR,Colombia,Choco,2020-08-17,3167,0,2486
CO-CUN,Colombia,Cordoba,2020-08-17,8723,959,3543
CO-CHO,Colombia,Cundinamarca,2020-08-17,11361,384,6195
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,1459,53,584
CO-LAG,Colombia,La Guajira,2020-08-17,2669,160,1596
CO-MAG,Colombia,Magdalena,2020-08-17,8147,502,4647
CO-MET,Colombia,Meta,2020-08-17,3736,79,2163
CO-NAR,Colombia,Narino,2020-08-17,9365,367,5745
CO-NSA,Colombia,Norte de Santander,2020-08-17,10644,635,3423
CO-PUT,Colombia,Putumayo,2020-08-17,1390,77,448
CO-QUI,Colombia,Quindio,2020-08-17,496,0,238
CO-RIS,Colombia,Risaralda,2020-08-17,2514,60,1005
CO-SAP,Colombia,San Andres y Providencia,2020-08-17,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,7233,417,4367
CO-TOL,Colombia,Tolima,2020-08-17,3511,101,1900
CO-VAC,Colombia,Valle del Cauca,2020-08-17,28629,1175,16403
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
