ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,2582,0,0
CO-ANT,Colombia,Antioquia,2020-09-17,48340,1081,19649
CO-ARA,Colombia,Arauca,2020-09-17,337,0,175
CO-ATL,Colombia,Atlantico,2020-09-17,57492,2913,44215
CO-DC,Colombia,Bogota,2020-09-17,130278,4140,61530
CO-BOL,Colombia,Bolivar,2020-09-17,20082,683,15607
CO-BOY,Colombia,Boyaca,2020-09-17,1492,55,637
CO-CAL,Colombia,Caldas,2020-09-17,1214,31,439
CO-CAQ,Colombia,Caqueta,2020-09-17,2144,80,542
CO-CAS,Colombia,Casanare,2020-09-17,444,0,180
CO-CAU,Colombia,Cauca,2020-09-17,4776,276,2978
CO-CES,Colombia,Cesar,2020-09-17,4368,121,1996
CO-COR,Colombia,Choco,2020-09-17,3164,142,2462
CO-CUN,Colombia,Cordoba,2020-09-17,8738,1214,3511
CO-CHO,Colombia,Cundinamarca,2020-09-17,11343,412,6178
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,1451,58,578
CO-LAG,Colombia,La Guajira,2020-09-17,2676,175,1582
CO-MAG,Colombia,Magdalena,2020-09-17,8161,586,4615
CO-MET,Colombia,Meta,2020-09-17,3735,79,2146
CO-NAR,Colombia,Narino,2020-09-17,9365,390,5702
CO-NSA,Colombia,Norte de Santander,2020-09-17,10647,722,3389
CO-PUT,Colombia,Putumayo,2020-09-17,1390,90,445
CO-QUI,Colombia,Quindio,2020-09-17,496,0,238
CO-RIS,Colombia,Risaralda,2020-09-17,2514,62,1003
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,7234,453,4338
CO-TOL,Colombia,Tolima,2020-09-17,3502,103,1893
CO-VAC,Colombia,Valle del Cauca,2020-09-17,28634,1239,16337
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
