ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2582,0,0
CO-ANT,Colombia,Antioquia,2020-10-16,48345,1084,19598
CO-ARA,Colombia,Arauca,2020-10-16,337,0,175
CO-ATL,Colombia,Atlantico,2020-10-16,57491,2944,44071
CO-DC,Colombia,Bogota,2020-10-16,130279,4149,61309
CO-BOL,Colombia,Bolivar,2020-10-16,20082,687,15559
CO-BOY,Colombia,Boyaca,2020-10-16,1491,55,636
CO-CAL,Colombia,Caldas,2020-10-16,1213,31,436
CO-CAQ,Colombia,Caqueta,2020-10-16,2145,81,542
CO-CAS,Colombia,Casanare,2020-10-16,440,0,180
CO-CAU,Colombia,Cauca,2020-10-16,4775,279,2979
CO-CES,Colombia,Cesar,2020-10-16,4367,122,1992
CO-COR,Colombia,Choco,2020-10-16,3164,143,2457
CO-CUN,Colombia,Cordoba,2020-10-16,8737,1223,3497
CO-CHO,Colombia,Cundinamarca,2020-10-16,11344,416,6165
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,1450,61,552
CO-LAG,Colombia,La Guajira,2020-10-16,2678,180,1577
CO-MAG,Colombia,Magdalena,2020-10-16,8163,595,4609
CO-MET,Colombia,Meta,2020-10-16,3735,79,2142
CO-NAR,Colombia,Narino,2020-10-16,9360,393,5697
CO-NSA,Colombia,Norte de Santander,2020-10-16,10647,725,3380
CO-PUT,Colombia,Putumayo,2020-10-16,1390,90,441
CO-QUI,Colombia,Quindio,2020-10-16,496,0,238
CO-RIS,Colombia,Risaralda,2020-10-16,2515,62,1002
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,7233,465,4311
CO-TOL,Colombia,Tolima,2020-10-16,3505,103,1891
CO-VAC,Colombia,Valle del Cauca,2020-10-16,28635,1246,16306
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
