ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2582,0,0
CO-ANT,Colombia,Antioquia,2020-10-01,48340,1087,19615
CO-ARA,Colombia,Arauca,2020-10-01,337,0,175
CO-ATL,Colombia,Atlantico,2020-10-01,57491,2946,44105
CO-DC,Colombia,Bogota,2020-10-01,130277,4141,61402
CO-BOL,Colombia,Bolivar,2020-10-01,20082,689,15580
CO-BOY,Colombia,Boyaca,2020-10-01,1492,56,635
CO-CAL,Colombia,Caldas,2020-10-01,1213,31,437
CO-CAQ,Colombia,Caqueta,2020-10-01,2144,83,531
CO-CAS,Colombia,Casanare,2020-10-01,443,0,180
CO-CAU,Colombia,Cauca,2020-10-01,4776,278,2978
CO-CES,Colombia,Cesar,2020-10-01,4367,122,1994
CO-COR,Colombia,Choco,2020-10-01,3164,143,2460
CO-CUN,Colombia,Cordoba,2020-10-01,8737,1218,3507
CO-CHO,Colombia,Cundinamarca,2020-10-01,11343,417,6170
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,1451,61,553
CO-LAG,Colombia,La Guajira,2020-10-01,2678,180,1578
CO-MAG,Colombia,Magdalena,2020-10-01,8163,591,4613
CO-MET,Colombia,Meta,2020-10-01,3735,79,2146
CO-NAR,Colombia,Narino,2020-10-01,9365,392,5698
CO-NSA,Colombia,Norte de Santander,2020-10-01,10646,724,3383
CO-PUT,Colombia,Putumayo,2020-10-01,1390,90,444
CO-QUI,Colombia,Quindio,2020-10-01,496,0,238
CO-RIS,Colombia,Risaralda,2020-10-01,2515,61,1003
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,49,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,7234,464,4316
CO-TOL,Colombia,Tolima,2020-10-01,3504,103,1893
CO-VAC,Colombia,Valle del Cauca,2020-10-01,28634,1244,16299
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
