ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2582,0,0
CO-ANT,Colombia,Antioquia,2020-10-07,48340,1084,19607
CO-ARA,Colombia,Arauca,2020-10-07,337,0,175
CO-ATL,Colombia,Atlantico,2020-10-07,57491,2944,44087
CO-DC,Colombia,Bogota,2020-10-07,130277,4147,61343
CO-BOL,Colombia,Bolivar,2020-10-07,20082,687,15576
CO-BOY,Colombia,Boyaca,2020-10-07,1492,55,636
CO-CAL,Colombia,Caldas,2020-10-07,1213,31,437
CO-CAQ,Colombia,Caqueta,2020-10-07,2144,81,542
CO-CAS,Colombia,Casanare,2020-10-07,443,0,180
CO-CAU,Colombia,Cauca,2020-10-07,4775,279,2979
CO-CES,Colombia,Cesar,2020-10-07,4367,121,1995
CO-COR,Colombia,Choco,2020-10-07,3164,143,2460
CO-CUN,Colombia,Cordoba,2020-10-07,8737,1223,3503
CO-CHO,Colombia,Cundinamarca,2020-10-07,11343,416,6168
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,1451,61,552
CO-LAG,Colombia,La Guajira,2020-10-07,2678,180,1577
CO-MAG,Colombia,Magdalena,2020-10-07,8163,595,4610
CO-MET,Colombia,Meta,2020-10-07,3735,79,2145
CO-NAR,Colombia,Narino,2020-10-07,9365,393,5697
CO-NSA,Colombia,Norte de Santander,2020-10-07,10646,725,3384
CO-PUT,Colombia,Putumayo,2020-10-07,1390,90,441
CO-QUI,Colombia,Quindio,2020-10-07,496,0,238
CO-RIS,Colombia,Risaralda,2020-10-07,2515,62,1002
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,7234,465,4316
CO-TOL,Colombia,Tolima,2020-10-07,3504,103,1891
CO-VAC,Colombia,Valle del Cauca,2020-10-07,28635,1246,16312
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
