ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2583,0,0
CO-ANT,Colombia,Antioquia,2020-08-20,48341,1041,19700
CO-ARA,Colombia,Arauca,2020-08-20,336,0,174
CO-ATL,Colombia,Atlantico,2020-08-20,57511,2849,44377
CO-DC,Colombia,Bogota,2020-08-20,130262,4099,61853
CO-BOL,Colombia,Bolivar,2020-08-20,20081,663,15710
CO-BOY,Colombia,Boyaca,2020-08-20,1499,55,638
CO-CAL,Colombia,Caldas,2020-08-20,1216,27,434
CO-CAQ,Colombia,Caqueta,2020-08-20,2144,75,543
CO-CAS,Colombia,Casanare,2020-08-20,443,0,181
CO-CAU,Colombia,Cauca,2020-08-20,4776,270,2988
CO-CES,Colombia,Cesar,2020-08-20,4378,117,2011
CO-COR,Colombia,Choco,2020-08-20,3164,0,2483
CO-CUN,Colombia,Cordoba,2020-08-20,8723,1013,3543
CO-CHO,Colombia,Cundinamarca,2020-08-20,11353,397,6208
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,1456,55,583
CO-LAG,Colombia,La Guajira,2020-08-20,2671,168,1593
CO-MAG,Colombia,Magdalena,2020-08-20,8147,534,4643
CO-MET,Colombia,Meta,2020-08-20,3736,79,2163
CO-NAR,Colombia,Narino,2020-08-20,9365,373,5744
CO-NSA,Colombia,Norte de Santander,2020-08-20,10648,661,3424
CO-PUT,Colombia,Putumayo,2020-08-20,1390,78,447
CO-QUI,Colombia,Quindio,2020-08-20,496,0,238
CO-RIS,Colombia,Risaralda,2020-08-20,2514,60,1005
CO-SAP,Colombia,San Andres y Providencia,2020-08-20,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,7233,424,4366
CO-TOL,Colombia,Tolima,2020-08-20,3503,102,1899
CO-VAC,Colombia,Valle del Cauca,2020-08-20,28630,1191,16401
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
