ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2584,0,0
CO-ANT,Colombia,Antioquia,2020-08-10,48342,919,19662
CO-ARA,Colombia,Arauca,2020-08-10,335,0,173
CO-ATL,Colombia,Atlantico,2020-08-10,57526,2779,44271
CO-DC,Colombia,Bogota,2020-08-10,129975,3863,61359
CO-BOL,Colombia,Bolivar,2020-08-10,20072,654,15675
CO-BOY,Colombia,Boyaca,2020-08-10,1508,49,631
CO-CAL,Colombia,Caldas,2020-08-10,1215,0,422
CO-CAQ,Colombia,Caqueta,2020-08-10,2141,60,539
CO-CAS,Colombia,Casanare,2020-08-10,443,0,178
CO-CAU,Colombia,Cauca,2020-08-10,4779,257,2971
CO-CES,Colombia,Cesar,2020-08-10,4382,0,2002
CO-COR,Colombia,Choco,2020-08-10,3167,0,2484
CO-CUN,Colombia,Cordoba,2020-08-10,8716,859,3520
CO-CHO,Colombia,Cundinamarca,2020-08-10,11626,333,6154
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,1470,42,586
CO-LAG,Colombia,La Guajira,2020-08-10,2669,0,1593
CO-MAG,Colombia,Magdalena,2020-08-10,8146,465,4644
CO-MET,Colombia,Meta,2020-08-10,3737,66,2154
CO-NAR,Colombia,Narino,2020-08-10,9365,352,5725
CO-NSA,Colombia,Norte de Santander,2020-08-10,10648,503,3397
CO-PUT,Colombia,Putumayo,2020-08-10,1380,65,436
CO-QUI,Colombia,Quindio,2020-08-10,496,0,235
CO-RIS,Colombia,Risaralda,2020-08-10,2513,54,998
CO-SAP,Colombia,San Andres y Providencia,2020-08-10,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,7230,408,4352
CO-TOL,Colombia,Tolima,2020-08-10,3521,87,1883
CO-VAC,Colombia,Valle del Cauca,2020-08-10,28627,1131,16326
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
