ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2582,0,0
CO-ANT,Colombia,Antioquia,2020-09-20,48341,1081,19648
CO-ARA,Colombia,Arauca,2020-09-20,337,0,175
CO-ATL,Colombia,Atlantico,2020-09-20,57492,2923,44210
CO-DC,Colombia,Bogota,2020-09-20,130277,4141,61537
CO-BOL,Colombia,Bolivar,2020-09-20,20082,685,15607
CO-BOY,Colombia,Boyaca,2020-09-20,1492,55,637
CO-CAL,Colombia,Caldas,2020-09-20,1214,31,439
CO-CAQ,Colombia,Caqueta,2020-09-20,2144,80,542
CO-CAS,Colombia,Casanare,2020-09-20,444,0,180
CO-CAU,Colombia,Cauca,2020-09-20,4776,276,2978
CO-CES,Colombia,Cesar,2020-09-20,4367,121,1996
CO-COR,Colombia,Choco,2020-09-20,3164,143,2462
CO-CUN,Colombia,Cordoba,2020-09-20,8738,1214,3511
CO-CHO,Colombia,Cundinamarca,2020-09-20,11344,413,6177
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,1451,58,578
CO-LAG,Colombia,La Guajira,2020-09-20,2677,176,1582
CO-MAG,Colombia,Magdalena,2020-09-20,8160,586,4615
CO-MET,Colombia,Meta,2020-09-20,3735,79,2147
CO-NAR,Colombia,Narino,2020-09-20,9365,390,5702
CO-NSA,Colombia,Norte de Santander,2020-09-20,10647,722,3390
CO-PUT,Colombia,Putumayo,2020-09-20,1390,90,445
CO-QUI,Colombia,Quindio,2020-09-20,496,0,238
CO-RIS,Colombia,Risaralda,2020-09-20,2514,62,1003
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,7234,458,4338
CO-TOL,Colombia,Tolima,2020-09-20,3502,103,1893
CO-VAC,Colombia,Valle del Cauca,2020-09-20,28634,1241,16336
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
