ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2582,0,0
CO-ANT,Colombia,Antioquia,2020-09-15,48340,1081,19649
CO-ARA,Colombia,Arauca,2020-09-15,337,0,175
CO-ATL,Colombia,Atlantico,2020-09-15,57490,2904,44216
CO-DC,Colombia,Bogota,2020-09-15,130277,4140,61532
CO-BOL,Colombia,Bolivar,2020-09-15,20083,682,15609
CO-BOY,Colombia,Boyaca,2020-09-15,1492,54,637
CO-CAL,Colombia,Caldas,2020-09-15,1214,31,439
CO-CAQ,Colombia,Caqueta,2020-09-15,2144,80,542
CO-CAS,Colombia,Casanare,2020-09-15,444,0,180
CO-CAU,Colombia,Cauca,2020-09-15,4776,276,2978
CO-CES,Colombia,Cesar,2020-09-15,4368,121,1996
CO-COR,Colombia,Choco,2020-09-15,3164,139,2464
CO-CUN,Colombia,Cordoba,2020-09-15,8738,1213,3511
CO-CHO,Colombia,Cundinamarca,2020-09-15,11344,412,6178
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,1452,58,579
CO-LAG,Colombia,La Guajira,2020-09-15,2676,175,1582
CO-MAG,Colombia,Magdalena,2020-09-15,8161,580,4618
CO-MET,Colombia,Meta,2020-09-15,3735,79,2146
CO-NAR,Colombia,Narino,2020-09-15,9365,389,5702
CO-NSA,Colombia,Norte de Santander,2020-09-15,10647,722,3389
CO-PUT,Colombia,Putumayo,2020-09-15,1390,90,445
CO-QUI,Colombia,Quindio,2020-09-15,496,0,238
CO-RIS,Colombia,Risaralda,2020-09-15,2514,61,1003
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,7234,453,4338
CO-TOL,Colombia,Tolima,2020-09-15,3502,103,1893
CO-VAC,Colombia,Valle del Cauca,2020-09-15,28634,1239,16337
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
