ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,2582,0,0
CO-ANT,Colombia,Antioquia,2020-09-30,48340,1083,19616
CO-ARA,Colombia,Arauca,2020-09-30,337,0,175
CO-ATL,Colombia,Atlantico,2020-09-30,57492,2944,44103
CO-DC,Colombia,Bogota,2020-09-30,130277,4147,61378
CO-BOL,Colombia,Bolivar,2020-09-30,20082,687,15582
CO-BOY,Colombia,Boyaca,2020-09-30,1492,55,636
CO-CAL,Colombia,Caldas,2020-09-30,1214,31,437
CO-CAQ,Colombia,Caqueta,2020-09-30,2144,80,542
CO-CAS,Colombia,Casanare,2020-09-30,443,0,180
CO-CAU,Colombia,Cauca,2020-09-30,4776,278,2978
CO-CES,Colombia,Cesar,2020-09-30,4367,121,1995
CO-COR,Colombia,Choco,2020-09-30,3164,143,2460
CO-CUN,Colombia,Cordoba,2020-09-30,8737,1221,3505
CO-CHO,Colombia,Cundinamarca,2020-09-30,11343,415,6168
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,1451,61,553
CO-LAG,Colombia,La Guajira,2020-09-30,2677,178,1577
CO-MAG,Colombia,Magdalena,2020-09-30,8163,590,4610
CO-MET,Colombia,Meta,2020-09-30,3735,79,2145
CO-NAR,Colombia,Narino,2020-09-30,9365,393,5697
CO-NSA,Colombia,Norte de Santander,2020-09-30,10646,722,3384
CO-PUT,Colombia,Putumayo,2020-09-30,1390,90,444
CO-QUI,Colombia,Quindio,2020-09-30,496,0,238
CO-RIS,Colombia,Risaralda,2020-09-30,2514,62,1002
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,7234,462,4316
CO-TOL,Colombia,Tolima,2020-09-30,3504,103,1892
CO-VAC,Colombia,Valle del Cauca,2020-09-30,28634,1245,16317
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
