ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2582,0,0
CO-ANT,Colombia,Antioquia,2020-10-18,48345,1085,19586
CO-ARA,Colombia,Arauca,2020-10-18,337,0,175
CO-ATL,Colombia,Atlantico,2020-10-18,57491,2944,44059
CO-DC,Colombia,Bogota,2020-10-18,130279,4149,61283
CO-BOL,Colombia,Bolivar,2020-10-18,20082,687,15551
CO-BOY,Colombia,Boyaca,2020-10-18,1491,55,636
CO-CAL,Colombia,Caldas,2020-10-18,1213,31,436
CO-CAQ,Colombia,Caqueta,2020-10-18,2145,82,542
CO-CAS,Colombia,Casanare,2020-10-18,440,0,180
CO-CAU,Colombia,Cauca,2020-10-18,4775,279,2979
CO-CES,Colombia,Cesar,2020-10-18,4367,122,1991
CO-COR,Colombia,Choco,2020-10-18,3164,143,2455
CO-CUN,Colombia,Cordoba,2020-10-18,8737,1223,3491
CO-CHO,Colombia,Cundinamarca,2020-10-18,11344,416,6165
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,1450,61,552
CO-LAG,Colombia,La Guajira,2020-10-18,2678,180,1577
CO-MAG,Colombia,Magdalena,2020-10-18,8163,595,4606
CO-MET,Colombia,Meta,2020-10-18,3735,79,2141
CO-NAR,Colombia,Narino,2020-10-18,9360,393,5697
CO-NSA,Colombia,Norte de Santander,2020-10-18,10647,725,3379
CO-PUT,Colombia,Putumayo,2020-10-18,1390,90,440
CO-QUI,Colombia,Quindio,2020-10-18,496,0,238
CO-RIS,Colombia,Risaralda,2020-10-18,2515,62,1002
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,7233,465,4310
CO-TOL,Colombia,Tolima,2020-10-18,3505,103,1890
CO-VAC,Colombia,Valle del Cauca,2020-10-18,28635,1246,16297
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
