ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2582,0,0
CO-ANT,Colombia,Antioquia,2020-09-04,48343,1070,19642
CO-ARA,Colombia,Arauca,2020-09-04,337,0,175
CO-ATL,Colombia,Atlantico,2020-09-04,57507,2884,44228
CO-DC,Colombia,Bogota,2020-09-04,130273,4127,61524
CO-BOL,Colombia,Bolivar,2020-09-04,20085,680,15611
CO-BOY,Colombia,Boyaca,2020-09-04,1492,54,637
CO-CAL,Colombia,Caldas,2020-09-04,1214,30,439
CO-CAQ,Colombia,Caqueta,2020-09-04,2144,80,542
CO-CAS,Colombia,Casanare,2020-09-04,444,0,180
CO-CAU,Colombia,Cauca,2020-09-04,4776,274,2977
CO-CES,Colombia,Cesar,2020-09-04,4372,122,1997
CO-COR,Colombia,Choco,2020-09-04,3164,0,2467
CO-CUN,Colombia,Cordoba,2020-09-04,8723,1188,3511
CO-CHO,Colombia,Cundinamarca,2020-09-04,11345,412,6180
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,1452,56,580
CO-LAG,Colombia,La Guajira,2020-09-04,2674,174,1580
CO-MAG,Colombia,Magdalena,2020-09-04,8155,571,4616
CO-MET,Colombia,Meta,2020-09-04,3736,79,2149
CO-NAR,Colombia,Narino,2020-09-04,9365,385,5703
CO-NSA,Colombia,Norte de Santander,2020-09-04,10647,711,3388
CO-PUT,Colombia,Putumayo,2020-09-04,1390,86,447
CO-QUI,Colombia,Quindio,2020-09-04,496,0,237
CO-RIS,Colombia,Risaralda,2020-09-04,2514,60,1004
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,7233,443,4337
CO-TOL,Colombia,Tolima,2020-09-04,3503,103,1893
CO-VAC,Colombia,Valle del Cauca,2020-09-04,28633,1229,16328
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
