ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2582,0,0
CO-ANT,Colombia,Antioquia,2020-09-27,48341,1081,19622
CO-ARA,Colombia,Arauca,2020-09-27,337,0,175
CO-ATL,Colombia,Atlantico,2020-09-27,57493,2942,44110
CO-DC,Colombia,Bogota,2020-09-27,130276,4144,61399
CO-BOL,Colombia,Bolivar,2020-09-27,20083,687,15585
CO-BOY,Colombia,Boyaca,2020-09-27,1492,55,636
CO-CAL,Colombia,Caldas,2020-09-27,1214,31,437
CO-CAQ,Colombia,Caqueta,2020-09-27,2144,80,542
CO-CAS,Colombia,Casanare,2020-09-27,444,0,180
CO-CAU,Colombia,Cauca,2020-09-27,4776,277,2978
CO-CES,Colombia,Cesar,2020-09-27,4367,121,1995
CO-COR,Colombia,Choco,2020-09-27,3164,143,2460
CO-CUN,Colombia,Cordoba,2020-09-27,8737,1218,3506
CO-CHO,Colombia,Cundinamarca,2020-09-27,11344,414,6171
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,1451,58,554
CO-LAG,Colombia,La Guajira,2020-09-27,2677,177,1578
CO-MAG,Colombia,Magdalena,2020-09-27,8162,590,4612
CO-MET,Colombia,Meta,2020-09-27,3735,79,2145
CO-NAR,Colombia,Narino,2020-09-27,9365,392,5698
CO-NSA,Colombia,Norte de Santander,2020-09-27,10646,722,3386
CO-PUT,Colombia,Putumayo,2020-09-27,1390,90,444
CO-QUI,Colombia,Quindio,2020-09-27,496,0,238
CO-RIS,Colombia,Risaralda,2020-09-27,2514,62,1002
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,7233,461,4316
CO-TOL,Colombia,Tolima,2020-09-27,3502,103,1892
CO-VAC,Colombia,Valle del Cauca,2020-09-27,28634,1242,16318
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
