ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,2584,0,0
CO-ANT,Colombia,Antioquia,2020-08-08,48342,877,19654
CO-ARA,Colombia,Arauca,2020-08-08,335,0,170
CO-ATL,Colombia,Atlantico,2020-08-08,57525,2768,44210
CO-DC,Colombia,Bogota,2020-08-08,129975,3774,61189
CO-BOL,Colombia,Bolivar,2020-08-08,20072,0,15667
CO-BOY,Colombia,Boyaca,2020-08-08,1509,0,631
CO-CAL,Colombia,Caldas,2020-08-08,1215,0,421
CO-CAQ,Colombia,Caqueta,2020-08-08,2141,55,539
CO-CAS,Colombia,Casanare,2020-08-08,443,0,178
CO-CAU,Colombia,Cauca,2020-08-08,4752,0,2942
CO-CES,Colombia,Cesar,2020-08-08,4382,0,2002
CO-COR,Colombia,Choco,2020-08-08,3168,0,2484
CO-CUN,Colombia,Cordoba,2020-08-08,8716,842,3522
CO-CHO,Colombia,Cundinamarca,2020-08-08,11626,0,6143
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,1470,0,585
CO-LAG,Colombia,La Guajira,2020-08-08,2669,0,1593
CO-MAG,Colombia,Magdalena,2020-08-08,8144,0,4642
CO-MET,Colombia,Meta,2020-08-08,3737,0,2153
CO-NAR,Colombia,Narino,2020-08-08,9365,340,5723
CO-NSA,Colombia,Norte de Santander,2020-08-08,10648,468,3379
CO-PUT,Colombia,Putumayo,2020-08-08,1379,0,435
CO-QUI,Colombia,Quindio,2020-08-08,496,0,235
CO-RIS,Colombia,Risaralda,2020-08-08,2513,50,995
CO-SAP,Colombia,San Andres y Providencia,2020-08-08,49,0,33
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,7230,0,4354
CO-TOL,Colombia,Tolima,2020-08-08,3522,0,1881
CO-VAC,Colombia,Valle del Cauca,2020-08-08,28655,1104,16340
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
