ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2673,0,2467
CO-ANT,Colombia,Antioquia,2020-08-21,66207,1368,42797
CO-ARA,Colombia,Arauca,2020-08-21,699,0,343
CO-ATL,Colombia,Atlantico,2020-08-21,62008,2932,52296
CO-DC,Colombia,Bogota,2020-08-21,176335,4908,106890
CO-BOL,Colombia,Bolivar,2020-08-21,22486,692,18756
CO-BOY,Colombia,Boyaca,2020-08-21,2441,0,1179
CO-CAL,Colombia,Caldas,2020-08-21,1823,0,1017
CO-CAQ,Colombia,Caqueta,2020-08-21,4339,143,2015
CO-CAS,Colombia,Casanare,2020-08-21,745,0,351
CO-CAU,Colombia,Cauca,2020-08-21,5842,0,4022
CO-CES,Colombia,Cesar,2020-08-21,6437,156,3527
CO-COR,Colombia,Choco,2020-08-21,3547,136,2925
CO-CUN,Colombia,Cordoba,2020-08-21,15786,1104,7868
CO-CHO,Colombia,Cundinamarca,2020-08-21,16959,490,10179
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,3040,84,1250
CO-LAG,Colombia,La Guajira,2020-08-21,3894,194,2363
CO-MAG,Colombia,Magdalena,2020-08-21,10666,595,7021
CO-MET,Colombia,Meta,2020-08-21,5916,126,3452
CO-NAR,Colombia,Narino,2020-08-21,11875,461,8216
CO-NSA,Colombia,Norte de Santander,2020-08-21,18833,954,8883
CO-PUT,Colombia,Putumayo,2020-08-21,2207,0,1174
CO-QUI,Colombia,Quindio,2020-08-21,721,0,392
CO-RIS,Colombia,Risaralda,2020-08-21,3951,77,1911
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,112,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,9440,0,6399
CO-TOL,Colombia,Tolima,2020-08-21,5057,138,2830
CO-VAC,Colombia,Valle del Cauca,2020-08-21,37743,1395,25662
CO-VAU,Colombia,Vaupes,2020-08-21,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
