ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2672,0,2455
CO-ANT,Colombia,Antioquia,2020-09-29,66195,1500,42474
CO-ARA,Colombia,Arauca,2020-09-29,700,0,341
CO-ATL,Colombia,Atlantico,2020-09-29,61979,3055,51810
CO-DC,Colombia,Bogota,2020-09-29,176413,5110,105587
CO-BOL,Colombia,Bolivar,2020-09-29,22493,736,18580
CO-BOY,Colombia,Boyaca,2020-09-29,2419,0,1170
CO-CAL,Colombia,Caldas,2020-09-29,1811,0,1018
CO-CAQ,Colombia,Caqueta,2020-09-29,4350,179,1984
CO-CAS,Colombia,Casanare,2020-09-29,745,0,347
CO-CAU,Colombia,Cauca,2020-09-29,5843,323,3997
CO-CES,Colombia,Cesar,2020-09-29,6424,220,3482
CO-COR,Colombia,Choco,2020-09-29,3546,152,2896
CO-CUN,Colombia,Cordoba,2020-09-29,15838,1408,7781
CO-CHO,Colombia,Cundinamarca,2020-09-29,16904,554,10072
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,3038,104,1195
CO-LAG,Colombia,La Guajira,2020-09-29,3897,220,2325
CO-MAG,Colombia,Magdalena,2020-09-29,10671,697,6983
CO-MET,Colombia,Meta,2020-09-29,5903,156,3394
CO-NAR,Colombia,Narino,2020-09-29,11875,503,8142
CO-NSA,Colombia,Norte de Santander,2020-09-29,18834,1183,8713
CO-PUT,Colombia,Putumayo,2020-09-29,2208,130,1158
CO-QUI,Colombia,Quindio,2020-09-29,720,31,382
CO-RIS,Colombia,Risaralda,2020-09-29,3950,87,1904
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,112,1,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,9443,521,6306
CO-TOL,Colombia,Tolima,2020-09-29,5050,162,2807
CO-VAC,Colombia,Valle del Cauca,2020-09-29,37749,1514,25494
CO-VAU,Colombia,Vaupes,2020-09-29,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
