ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,2672,0,2453
CO-ANT,Colombia,Antioquia,2020-10-20,66204,1505,42398
CO-ARA,Colombia,Arauca,2020-10-20,700,0,341
CO-ATL,Colombia,Atlantico,2020-10-20,61975,3055,51736
CO-DC,Colombia,Bogota,2020-10-20,176416,5117,105329
CO-BOL,Colombia,Bolivar,2020-10-20,22493,740,18540
CO-BOY,Colombia,Boyaca,2020-10-20,2418,0,1168
CO-CAL,Colombia,Caldas,2020-10-20,1810,0,1014
CO-CAQ,Colombia,Caqueta,2020-10-20,4351,182,1982
CO-CAS,Colombia,Casanare,2020-10-20,741,0,345
CO-CAU,Colombia,Cauca,2020-10-20,5842,326,3996
CO-CES,Colombia,Cesar,2020-10-20,6424,222,3469
CO-COR,Colombia,Choco,2020-10-20,3546,152,2888
CO-CUN,Colombia,Cordoba,2020-10-20,15842,1411,7731
CO-CHO,Colombia,Cundinamarca,2020-10-20,16901,552,10060
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,3037,104,1190
CO-LAG,Colombia,La Guajira,2020-10-20,3899,223,2321
CO-MAG,Colombia,Magdalena,2020-10-20,10670,703,6975
CO-MET,Colombia,Meta,2020-10-20,5903,156,3385
CO-NAR,Colombia,Narino,2020-10-20,11870,504,8139
CO-NSA,Colombia,Norte de Santander,2020-10-20,18835,1189,8688
CO-PUT,Colombia,Putumayo,2020-10-20,2208,130,1142
CO-QUI,Colombia,Quindio,2020-10-20,720,31,382
CO-RIS,Colombia,Risaralda,2020-10-20,3951,87,1903
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,112,1,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,9439,525,6291
CO-TOL,Colombia,Tolima,2020-10-20,5054,165,2800
CO-VAC,Colombia,Valle del Cauca,2020-10-20,37749,1519,25463
CO-VAU,Colombia,Vaupes,2020-10-20,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
