ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2672,0,2459
CO-ANT,Colombia,Antioquia,2020-09-03,66210,1480,42579
CO-ARA,Colombia,Arauca,2020-09-03,700,0,341
CO-ATL,Colombia,Atlantico,2020-09-03,61999,2985,51974
CO-DC,Colombia,Bogota,2020-09-03,176386,5076,105912
CO-BOL,Colombia,Bolivar,2020-09-03,22493,724,18624
CO-BOY,Colombia,Boyaca,2020-09-03,2425,0,1171
CO-CAL,Colombia,Caldas,2020-09-03,1816,0,1017
CO-CAQ,Colombia,Caqueta,2020-09-03,4346,175,1988
CO-CAS,Colombia,Casanare,2020-09-03,746,0,347
CO-CAU,Colombia,Cauca,2020-09-03,5842,312,3998
CO-CES,Colombia,Cesar,2020-09-03,6431,219,3492
CO-COR,Colombia,Choco,2020-09-03,3546,144,2906
CO-CUN,Colombia,Cordoba,2020-09-03,15788,1364,7799
CO-CHO,Colombia,Cundinamarca,2020-09-03,16928,551,10097
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,3038,98,1236
CO-LAG,Colombia,La Guajira,2020-09-03,3895,217,2333
CO-MAG,Colombia,Magdalena,2020-09-03,10680,673,6992
CO-MET,Colombia,Meta,2020-09-03,5905,154,3405
CO-NAR,Colombia,Narino,2020-09-03,11875,484,8156
CO-NSA,Colombia,Norte de Santander,2020-09-03,18832,1149,8734
CO-PUT,Colombia,Putumayo,2020-09-03,2208,124,1167
CO-QUI,Colombia,Quindio,2020-09-03,721,29,381
CO-RIS,Colombia,Risaralda,2020-09-03,3951,85,1907
CO-SAP,Colombia,San Andres y Providencia,2020-09-03,112,1,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,9440,492,6337
CO-TOL,Colombia,Tolima,2020-09-03,5049,159,2811
CO-VAC,Colombia,Valle del Cauca,2020-09-03,37748,1489,25536
CO-VAU,Colombia,Vaupes,2020-09-03,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
