ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2673,0,2465
CO-ANT,Colombia,Antioquia,2020-08-24,66208,1429,42722
CO-ARA,Colombia,Arauca,2020-08-24,699,0,341
CO-ATL,Colombia,Atlantico,2020-08-24,62007,2951,52218
CO-DC,Colombia,Bogota,2020-08-24,176342,5046,106582
CO-BOL,Colombia,Bolivar,2020-08-24,22489,710,18730
CO-BOY,Colombia,Boyaca,2020-08-24,2440,0,1172
CO-CAL,Colombia,Caldas,2020-08-24,1823,0,1016
CO-CAQ,Colombia,Caqueta,2020-08-24,4343,157,2010
CO-CAS,Colombia,Casanare,2020-08-24,745,0,350
CO-CAU,Colombia,Cauca,2020-08-24,5842,0,4012
CO-CES,Colombia,Cesar,2020-08-24,6437,197,3514
CO-COR,Colombia,Choco,2020-08-24,3547,140,2920
CO-CUN,Colombia,Cordoba,2020-08-24,15788,1143,7852
CO-CHO,Colombia,Cundinamarca,2020-08-24,16949,531,10166
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,3038,91,1244
CO-LAG,Colombia,La Guajira,2020-08-24,3894,203,2348
CO-MAG,Colombia,Magdalena,2020-08-24,10666,627,7013
CO-MET,Colombia,Meta,2020-08-24,5916,144,3438
CO-NAR,Colombia,Narino,2020-08-24,11875,468,8168
CO-NSA,Colombia,Norte de Santander,2020-08-24,18834,1049,8860
CO-PUT,Colombia,Putumayo,2020-08-24,2207,112,1171
CO-QUI,Colombia,Quindio,2020-08-24,721,0,383
CO-RIS,Colombia,Risaralda,2020-08-24,3951,79,1910
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,112,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,9440,461,6385
CO-TOL,Colombia,Tolima,2020-08-24,5053,158,2826
CO-VAC,Colombia,Valle del Cauca,2020-08-24,37743,1451,25625
CO-VAU,Colombia,Vaupes,2020-08-24,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
