ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2673,0,2465
CO-ANT,Colombia,Antioquia,2020-08-25,66209,1440,42707
CO-ARA,Colombia,Arauca,2020-08-25,699,0,341
CO-ATL,Colombia,Atlantico,2020-08-25,62004,2955,52199
CO-DC,Colombia,Bogota,2020-08-25,176346,5050,106513
CO-BOL,Colombia,Bolivar,2020-08-25,22491,712,18725
CO-BOY,Colombia,Boyaca,2020-08-25,2434,0,1171
CO-CAL,Colombia,Caldas,2020-08-25,1821,0,1014
CO-CAQ,Colombia,Caqueta,2020-08-25,4344,159,1999
CO-CAS,Colombia,Casanare,2020-08-25,745,0,350
CO-CAU,Colombia,Cauca,2020-08-25,5842,310,4009
CO-CES,Colombia,Cesar,2020-08-25,6431,198,3511
CO-COR,Colombia,Choco,2020-08-25,3546,141,2918
CO-CUN,Colombia,Cordoba,2020-08-25,15788,1155,7842
CO-CHO,Colombia,Cundinamarca,2020-08-25,16949,538,10148
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,3038,91,1243
CO-LAG,Colombia,La Guajira,2020-08-25,3895,205,2349
CO-MAG,Colombia,Magdalena,2020-08-25,10673,629,7012
CO-MET,Colombia,Meta,2020-08-25,5916,147,3428
CO-NAR,Colombia,Narino,2020-08-25,11875,469,8166
CO-NSA,Colombia,Norte de Santander,2020-08-25,18834,1064,8857
CO-PUT,Colombia,Putumayo,2020-08-25,2207,113,1170
CO-QUI,Colombia,Quindio,2020-08-25,721,25,383
CO-RIS,Colombia,Risaralda,2020-08-25,3951,81,1910
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,112,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,9440,467,6383
CO-TOL,Colombia,Tolima,2020-08-25,5053,158,2824
CO-VAC,Colombia,Valle del Cauca,2020-08-25,37745,1453,25609
CO-VAU,Colombia,Vaupes,2020-08-25,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
