ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2672,0,2457
CO-ANT,Colombia,Antioquia,2020-09-24,66196,1498,42498
CO-ARA,Colombia,Arauca,2020-09-24,700,0,341
CO-ATL,Colombia,Atlantico,2020-09-24,61982,3038,51867
CO-DC,Colombia,Bogota,2020-09-24,176411,5105,105742
CO-BOL,Colombia,Bolivar,2020-09-24,22493,735,18600
CO-BOY,Colombia,Boyaca,2020-09-24,2420,0,1170
CO-CAL,Colombia,Caldas,2020-09-24,1813,0,1019
CO-CAQ,Colombia,Caqueta,2020-09-24,4350,178,1986
CO-CAS,Colombia,Casanare,2020-09-24,745,0,347
CO-CAU,Colombia,Cauca,2020-09-24,5843,321,3996
CO-CES,Colombia,Cesar,2020-09-24,6425,220,3485
CO-COR,Colombia,Choco,2020-09-24,3546,152,2898
CO-CUN,Colombia,Cordoba,2020-09-24,15837,1404,7793
CO-CHO,Colombia,Cundinamarca,2020-09-24,16905,552,10081
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,3038,101,1211
CO-LAG,Colombia,La Guajira,2020-09-24,3896,220,2329
CO-MAG,Colombia,Magdalena,2020-09-24,10668,694,6987
CO-MET,Colombia,Meta,2020-09-24,5903,155,3400
CO-NAR,Colombia,Narino,2020-09-24,11875,503,8145
CO-NSA,Colombia,Norte de Santander,2020-09-24,18835,1183,8731
CO-PUT,Colombia,Putumayo,2020-09-24,2208,130,1160
CO-QUI,Colombia,Quindio,2020-09-24,720,31,382
CO-RIS,Colombia,Risaralda,2020-09-24,3950,87,1905
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,112,1,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,9443,521,6318
CO-TOL,Colombia,Tolima,2020-09-24,5047,161,2808
CO-VAC,Colombia,Valle del Cauca,2020-09-24,37749,1511,25507
CO-VAU,Colombia,Vaupes,2020-09-24,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
