ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2672,0,2456
CO-ANT,Colombia,Antioquia,2020-10-12,66204,1503,42455
CO-ARA,Colombia,Arauca,2020-10-12,700,0,341
CO-ATL,Colombia,Atlantico,2020-10-12,61975,3055,51784
CO-DC,Colombia,Bogota,2020-10-12,176415,5117,105510
CO-BOL,Colombia,Bolivar,2020-10-12,22493,739,18572
CO-BOY,Colombia,Boyaca,2020-10-12,2418,0,1170
CO-CAL,Colombia,Caldas,2020-10-12,1810,0,1017
CO-CAQ,Colombia,Caqueta,2020-10-12,4351,180,1982
CO-CAS,Colombia,Casanare,2020-10-12,741,0,345
CO-CAU,Colombia,Cauca,2020-10-12,5842,326,3998
CO-CES,Colombia,Cesar,2020-10-12,6425,222,3479
CO-COR,Colombia,Choco,2020-10-12,3546,152,2894
CO-CUN,Colombia,Cordoba,2020-10-12,15842,1411,7778
CO-CHO,Colombia,Cundinamarca,2020-10-12,16904,555,10071
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,3037,104,1193
CO-LAG,Colombia,La Guajira,2020-10-12,3899,223,2323
CO-MAG,Colombia,Magdalena,2020-10-12,10670,702,6984
CO-MET,Colombia,Meta,2020-10-12,5903,156,3389
CO-NAR,Colombia,Narino,2020-10-12,11869,504,8136
CO-NSA,Colombia,Norte de Santander,2020-10-12,18835,1188,8710
CO-PUT,Colombia,Putumayo,2020-10-12,2208,130,1151
CO-QUI,Colombia,Quindio,2020-10-12,720,31,382
CO-RIS,Colombia,Risaralda,2020-10-12,3951,87,1903
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,112,1,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,9439,525,6304
CO-TOL,Colombia,Tolima,2020-10-12,5052,162,2805
CO-VAC,Colombia,Valle del Cauca,2020-10-12,37749,1518,25488
CO-VAU,Colombia,Vaupes,2020-10-12,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
