ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2672,0,2459
CO-ANT,Colombia,Antioquia,2020-09-11,66212,1497,42574
CO-ARA,Colombia,Arauca,2020-09-11,700,0,341
CO-ATL,Colombia,Atlantico,2020-09-11,61998,3003,51972
CO-DC,Colombia,Bogota,2020-09-11,176405,5100,105921
CO-BOL,Colombia,Bolivar,2020-09-11,22492,726,18624
CO-BOY,Colombia,Boyaca,2020-09-11,2422,0,1171
CO-CAL,Colombia,Caldas,2020-09-11,1815,0,1019
CO-CAQ,Colombia,Caqueta,2020-09-11,4350,178,1988
CO-CAS,Colombia,Casanare,2020-09-11,746,0,347
CO-CAU,Colombia,Cauca,2020-09-11,5843,320,3998
CO-CES,Colombia,Cesar,2020-09-11,6428,221,3489
CO-COR,Colombia,Choco,2020-09-11,3546,147,2903
CO-CUN,Colombia,Cordoba,2020-09-11,15787,1391,7798
CO-CHO,Colombia,Cundinamarca,2020-09-11,16912,552,10096
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,3038,101,1235
CO-LAG,Colombia,La Guajira,2020-09-11,3895,218,2332
CO-MAG,Colombia,Magdalena,2020-09-11,10683,684,6992
CO-MET,Colombia,Meta,2020-09-11,5903,155,3402
CO-NAR,Colombia,Narino,2020-09-11,11875,492,8151
CO-NSA,Colombia,Norte de Santander,2020-09-11,18833,1170,8737
CO-PUT,Colombia,Putumayo,2020-09-11,2208,125,1167
CO-QUI,Colombia,Quindio,2020-09-11,720,31,382
CO-RIS,Colombia,Risaralda,2020-09-11,3951,86,1907
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,112,1,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,9441,508,6337
CO-TOL,Colombia,Tolima,2020-09-11,5047,159,2810
CO-VAC,Colombia,Valle del Cauca,2020-09-11,37748,1500,25543
CO-VAU,Colombia,Vaupes,2020-09-11,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
