ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2672,0,2455
CO-ANT,Colombia,Antioquia,2020-09-27,66196,1498,42485
CO-ARA,Colombia,Arauca,2020-09-27,700,0,341
CO-ATL,Colombia,Atlantico,2020-09-27,61981,3052,51824
CO-DC,Colombia,Bogota,2020-09-27,176412,5108,105626
CO-BOL,Colombia,Bolivar,2020-09-27,22493,736,18583
CO-BOY,Colombia,Boyaca,2020-09-27,2419,0,1170
CO-CAL,Colombia,Caldas,2020-09-27,1812,0,1018
CO-CAQ,Colombia,Caqueta,2020-09-27,4350,178,1984
CO-CAS,Colombia,Casanare,2020-09-27,745,0,347
CO-CAU,Colombia,Cauca,2020-09-27,5843,322,3997
CO-CES,Colombia,Cesar,2020-09-27,6424,220,3483
CO-COR,Colombia,Choco,2020-09-27,3546,152,2896
CO-CUN,Colombia,Cordoba,2020-09-27,15838,1404,7784
CO-CHO,Colombia,Cundinamarca,2020-09-27,16905,553,10077
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,3038,101,1197
CO-LAG,Colombia,La Guajira,2020-09-27,3897,220,2326
CO-MAG,Colombia,Magdalena,2020-09-27,10670,696,6984
CO-MET,Colombia,Meta,2020-09-27,5903,156,3395
CO-NAR,Colombia,Narino,2020-09-27,11875,503,8143
CO-NSA,Colombia,Norte de Santander,2020-09-27,18834,1183,8722
CO-PUT,Colombia,Putumayo,2020-09-27,2208,130,1158
CO-QUI,Colombia,Quindio,2020-09-27,720,31,382
CO-RIS,Colombia,Risaralda,2020-09-27,3950,87,1904
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,112,1,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,9442,521,6306
CO-TOL,Colombia,Tolima,2020-09-27,5048,162,2808
CO-VAC,Colombia,Valle del Cauca,2020-09-27,37749,1513,25496
CO-VAU,Colombia,Vaupes,2020-09-27,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
