ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,2672,0,2459
CO-ANT,Colombia,Antioquia,2020-09-06,66211,1492,42580
CO-ARA,Colombia,Arauca,2020-09-06,700,0,341
CO-ATL,Colombia,Atlantico,2020-09-06,61998,2995,51979
CO-DC,Colombia,Bogota,2020-09-06,176385,5091,105936
CO-BOL,Colombia,Bolivar,2020-09-06,22492,726,18625
CO-BOY,Colombia,Boyaca,2020-09-06,2425,0,1171
CO-CAL,Colombia,Caldas,2020-09-06,1816,0,1019
CO-CAQ,Colombia,Caqueta,2020-09-06,4348,177,1988
CO-CAS,Colombia,Casanare,2020-09-06,746,0,347
CO-CAU,Colombia,Cauca,2020-09-06,5843,318,3998
CO-CES,Colombia,Cesar,2020-09-06,6430,220,3489
CO-COR,Colombia,Choco,2020-09-06,3546,146,2905
CO-CUN,Colombia,Cordoba,2020-09-06,15787,1387,7800
CO-CHO,Colombia,Cundinamarca,2020-09-06,16929,553,10097
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,3038,100,1236
CO-LAG,Colombia,La Guajira,2020-09-06,3894,217,2333
CO-MAG,Colombia,Magdalena,2020-09-06,10682,683,6992
CO-MET,Colombia,Meta,2020-09-06,5903,154,3402
CO-NAR,Colombia,Narino,2020-09-06,11875,491,8153
CO-NSA,Colombia,Norte de Santander,2020-09-06,18833,1164,8740
CO-PUT,Colombia,Putumayo,2020-09-06,2208,125,1167
CO-QUI,Colombia,Quindio,2020-09-06,721,29,382
CO-RIS,Colombia,Risaralda,2020-09-06,3951,85,1907
CO-SAP,Colombia,San Andres y Providencia,2020-09-06,112,1,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,9440,508,6337
CO-TOL,Colombia,Tolima,2020-09-06,5049,159,2811
CO-VAC,Colombia,Valle del Cauca,2020-09-06,37748,1497,25545
CO-VAU,Colombia,Vaupes,2020-09-06,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
