ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2672,0,2458
CO-ANT,Colombia,Antioquia,2020-09-20,66194,1498,42567
CO-ARA,Colombia,Arauca,2020-09-20,700,0,341
CO-ATL,Colombia,Atlantico,2020-09-20,61979,3031,51936
CO-DC,Colombia,Bogota,2020-09-20,176411,5105,105917
CO-BOL,Colombia,Bolivar,2020-09-20,22492,733,18618
CO-BOY,Colombia,Boyaca,2020-09-20,2422,0,1171
CO-CAL,Colombia,Caldas,2020-09-20,1815,0,1020
CO-CAQ,Colombia,Caqueta,2020-09-20,4350,178,1988
CO-CAS,Colombia,Casanare,2020-09-20,746,0,347
CO-CAU,Colombia,Cauca,2020-09-20,5843,321,3998
CO-CES,Colombia,Cesar,2020-09-20,6425,220,3487
CO-COR,Colombia,Choco,2020-09-20,3546,152,2899
CO-CUN,Colombia,Cordoba,2020-09-20,15818,1399,7805
CO-CHO,Colombia,Cundinamarca,2020-09-20,16905,552,10093
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,3039,101,1231
CO-LAG,Colombia,La Guajira,2020-09-20,3897,219,2333
CO-MAG,Colombia,Magdalena,2020-09-20,10688,691,6989
CO-MET,Colombia,Meta,2020-09-20,5903,155,3401
CO-NAR,Colombia,Narino,2020-09-20,11875,494,8150
CO-NSA,Colombia,Norte de Santander,2020-09-20,18833,1182,8737
CO-PUT,Colombia,Putumayo,2020-09-20,2208,130,1160
CO-QUI,Colombia,Quindio,2020-09-20,720,31,382
CO-RIS,Colombia,Risaralda,2020-09-20,3951,87,1906
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,112,1,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,9442,516,6337
CO-TOL,Colombia,Tolima,2020-09-20,5047,160,2809
CO-VAC,Colombia,Valle del Cauca,2020-09-20,37749,1510,25540
CO-VAU,Colombia,Vaupes,2020-09-20,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
