ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2672,0,2459
CO-ANT,Colombia,Antioquia,2020-09-04,66210,1480,42578
CO-ARA,Colombia,Arauca,2020-09-04,700,0,341
CO-ATL,Colombia,Atlantico,2020-09-04,62000,2989,51975
CO-DC,Colombia,Bogota,2020-09-04,176385,5083,105912
CO-BOL,Colombia,Bolivar,2020-09-04,22492,725,18623
CO-BOY,Colombia,Boyaca,2020-09-04,2425,0,1171
CO-CAL,Colombia,Caldas,2020-09-04,1816,0,1017
CO-CAQ,Colombia,Caqueta,2020-09-04,4346,175,1988
CO-CAS,Colombia,Casanare,2020-09-04,746,0,347
CO-CAU,Colombia,Cauca,2020-09-04,5843,316,3996
CO-CES,Colombia,Cesar,2020-09-04,6431,220,3491
CO-COR,Colombia,Choco,2020-09-04,3546,144,2906
CO-CUN,Colombia,Cordoba,2020-09-04,15788,1365,7798
CO-CHO,Colombia,Cundinamarca,2020-09-04,16928,552,10097
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,3038,99,1236
CO-LAG,Colombia,La Guajira,2020-09-04,3894,217,2331
CO-MAG,Colombia,Magdalena,2020-09-04,10680,674,6992
CO-MET,Colombia,Meta,2020-09-04,5905,154,3404
CO-NAR,Colombia,Narino,2020-09-04,11875,489,8154
CO-NSA,Colombia,Norte de Santander,2020-09-04,18833,1156,8734
CO-PUT,Colombia,Putumayo,2020-09-04,2208,125,1167
CO-QUI,Colombia,Quindio,2020-09-04,721,29,381
CO-RIS,Colombia,Risaralda,2020-09-04,3951,85,1907
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,112,1,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,9440,495,6337
CO-TOL,Colombia,Tolima,2020-09-04,5049,159,2811
CO-VAC,Colombia,Valle del Cauca,2020-09-04,37748,1495,25534
CO-VAU,Colombia,Vaupes,2020-09-04,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
