ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2673,0,2463
CO-ANT,Colombia,Antioquia,2020-08-30,66210,1461,42599
CO-ARA,Colombia,Arauca,2020-08-30,700,0,341
CO-ATL,Colombia,Atlantico,2020-08-30,61999,2971,52006
CO-DC,Colombia,Bogota,2020-08-30,176384,5067,105917
CO-BOL,Colombia,Bolivar,2020-08-30,22493,722,18628
CO-BOY,Colombia,Boyaca,2020-08-30,2425,0,1166
CO-CAL,Colombia,Caldas,2020-08-30,1817,0,1011
CO-CAQ,Colombia,Caqueta,2020-08-30,4346,172,1991
CO-CAS,Colombia,Casanare,2020-08-30,746,0,348
CO-CAU,Colombia,Cauca,2020-08-30,5842,310,3999
CO-CES,Colombia,Cesar,2020-08-30,6431,210,3493
CO-COR,Colombia,Choco,2020-08-30,3546,143,2909
CO-CUN,Colombia,Cordoba,2020-08-30,15788,1267,7806
CO-CHO,Colombia,Cundinamarca,2020-08-30,16918,549,10096
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,3037,95,1236
CO-LAG,Colombia,La Guajira,2020-08-30,3895,212,2336
CO-MAG,Colombia,Magdalena,2020-08-30,10679,660,6990
CO-MET,Colombia,Meta,2020-08-30,5915,151,3410
CO-NAR,Colombia,Narino,2020-08-30,11875,473,8158
CO-NSA,Colombia,Norte de Santander,2020-08-30,18833,1116,8752
CO-PUT,Colombia,Putumayo,2020-08-30,2208,121,1167
CO-QUI,Colombia,Quindio,2020-08-30,721,26,382
CO-RIS,Colombia,Risaralda,2020-08-30,3951,84,1906
CO-SAP,Colombia,San Andres y Providencia,2020-08-30,112,1,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,9440,480,6343
CO-TOL,Colombia,Tolima,2020-08-30,5050,159,2814
CO-VAC,Colombia,Valle del Cauca,2020-08-30,37748,1467,25522
CO-VAU,Colombia,Vaupes,2020-08-30,163,0,0
CO-VID,Colombia,Vichada,,0,0,0
