ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-29,92585,2201,79049
CO-ARA,Colombia,Arauca,2020-09-29,1185,35,947
CO-ATL,Colombia,Atlantico,2020-09-29,65491,3207,60608
CO-DC,Colombia,Bogota,2020-09-29,234531,6562,179214
CO-BOL,Colombia,Bolivar,2020-09-29,26661,0,24467
CO-BOY,Colombia,Boyaca,2020-09-29,4913,127,3606
CO-CAL,Colombia,Caldas,2020-09-29,3657,109,2642
CO-CAQ,Colombia,Caqueta,2020-09-29,7180,270,6018
CO-CAS,Colombia,Casanare,2020-09-29,1401,0,1023
CO-CAU,Colombia,Cauca,2020-09-29,9406,405,7596
CO-CES,Colombia,Cesar,2020-09-29,14397,467,10575
CO-COR,Colombia,Choco,2020-09-29,3841,0,3539
CO-CUN,Colombia,Cordoba,2020-09-29,21700,1578,18391
CO-CHO,Colombia,Cundinamarca,2020-09-29,27388,861,22494
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,7194,255,5134
CO-LAG,Colombia,La Guajira,2020-09-29,6331,0,4966
CO-MAG,Colombia,Magdalena,2020-09-29,13496,832,11389
CO-MET,Colombia,Meta,2020-09-29,11781,336,9669
CO-NAR,Colombia,Narino,2020-09-29,15751,654,13334
CO-NSA,Colombia,Norte de Santander,2020-09-29,36585,1951,28388
CO-PUT,Colombia,Putumayo,2020-09-29,3314,160,2797
CO-QUI,Colombia,Quindio,2020-09-29,1820,0,1229
CO-RIS,Colombia,Risaralda,2020-09-29,7867,188,5944
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,430,7,212
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,12827,580,11278
CO-TOL,Colombia,Tolima,2020-09-29,9111,283,6890
CO-VAC,Colombia,Valle del Cauca,2020-09-29,49604,1972,41975
CO-VAU,Colombia,Vaupes,2020-09-29,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
