ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-30,92585,2203,79042
CO-ARA,Colombia,Arauca,2020-09-30,1185,35,947
CO-ATL,Colombia,Atlantico,2020-09-30,65490,3207,60607
CO-DC,Colombia,Bogota,2020-09-30,234531,6564,179211
CO-BOL,Colombia,Bolivar,2020-09-30,26660,0,24465
CO-BOY,Colombia,Boyaca,2020-09-30,4913,127,3606
CO-CAL,Colombia,Caldas,2020-09-30,3657,109,2642
CO-CAQ,Colombia,Caqueta,2020-09-30,7180,270,6018
CO-CAS,Colombia,Casanare,2020-09-30,1400,0,1022
CO-CAU,Colombia,Cauca,2020-09-30,9407,406,7596
CO-CES,Colombia,Cesar,2020-09-30,14397,468,10575
CO-COR,Colombia,Choco,2020-09-30,3841,0,3539
CO-CUN,Colombia,Cordoba,2020-09-30,21700,1578,18391
CO-CHO,Colombia,Cundinamarca,2020-09-30,27388,861,22494
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,7194,255,5134
CO-LAG,Colombia,La Guajira,2020-09-30,6333,0,4965
CO-MAG,Colombia,Magdalena,2020-09-30,13496,832,11390
CO-MET,Colombia,Meta,2020-09-30,11781,336,9669
CO-NAR,Colombia,Narino,2020-09-30,15751,655,13332
CO-NSA,Colombia,Norte de Santander,2020-09-30,36585,1953,28386
CO-PUT,Colombia,Putumayo,2020-09-30,3314,160,2797
CO-QUI,Colombia,Quindio,2020-09-30,1820,0,1229
CO-RIS,Colombia,Risaralda,2020-09-30,7867,188,5944
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,430,7,212
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,12827,581,11278
CO-TOL,Colombia,Tolima,2020-09-30,9112,283,6891
CO-VAC,Colombia,Valle del Cauca,2020-09-30,49603,1975,41973
CO-VAU,Colombia,Vaupes,2020-09-30,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
