ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-16,92654,2206,79012
CO-ARA,Colombia,Arauca,2020-10-16,1185,35,943
CO-ATL,Colombia,Atlantico,2020-10-16,65483,3210,60544
CO-DC,Colombia,Bogota,2020-10-16,234537,6572,178876
CO-BOL,Colombia,Bolivar,2020-10-16,26660,0,24429
CO-BOY,Colombia,Boyaca,2020-10-16,4912,128,3601
CO-CAL,Colombia,Caldas,2020-10-16,3651,110,2633
CO-CAQ,Colombia,Caqueta,2020-10-16,7181,275,6007
CO-CAS,Colombia,Casanare,2020-10-16,1397,0,1019
CO-CAU,Colombia,Cauca,2020-10-16,9405,409,7589
CO-CES,Colombia,Cesar,2020-10-16,14398,475,10534
CO-COR,Colombia,Choco,2020-10-16,3841,168,3535
CO-CUN,Colombia,Cordoba,2020-10-16,21714,1583,18338
CO-CHO,Colombia,Cundinamarca,2020-10-16,27384,862,22462
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,7193,255,5123
CO-LAG,Colombia,La Guajira,2020-10-16,6334,284,4956
CO-MAG,Colombia,Magdalena,2020-10-16,13497,845,11371
CO-MET,Colombia,Meta,2020-10-16,11781,337,9658
CO-NAR,Colombia,Narino,2020-10-16,15658,657,13230
CO-NSA,Colombia,Norte de Santander,2020-10-16,36590,1969,28344
CO-PUT,Colombia,Putumayo,2020-10-16,3314,161,2772
CO-QUI,Colombia,Quindio,2020-10-16,1861,0,1271
CO-RIS,Colombia,Risaralda,2020-10-16,7848,188,5919
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,430,7,211
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,12822,585,11257
CO-TOL,Colombia,Tolima,2020-10-16,9113,284,6882
CO-VAC,Colombia,Valle del Cauca,2020-10-16,49604,1981,41933
CO-VAU,Colombia,Vaupes,2020-10-16,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
