ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-01,92585,2206,79034
CO-ARA,Colombia,Arauca,2020-10-01,1185,35,948
CO-ATL,Colombia,Atlantico,2020-10-01,65489,3211,60604
CO-DC,Colombia,Bogota,2020-10-01,234531,6558,179223
CO-BOL,Colombia,Bolivar,2020-10-01,26660,0,24461
CO-BOY,Colombia,Boyaca,2020-10-01,4913,128,3605
CO-CAL,Colombia,Caldas,2020-10-01,3651,109,2638
CO-CAQ,Colombia,Caqueta,2020-10-01,7180,273,6015
CO-CAS,Colombia,Casanare,2020-10-01,1400,0,1022
CO-CAU,Colombia,Cauca,2020-10-01,9407,407,7596
CO-CES,Colombia,Cesar,2020-10-01,14397,469,10574
CO-COR,Colombia,Choco,2020-10-01,3841,0,3539
CO-CUN,Colombia,Cordoba,2020-10-01,21701,1575,18395
CO-CHO,Colombia,Cundinamarca,2020-10-01,27388,861,22492
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,7194,255,5135
CO-LAG,Colombia,La Guajira,2020-10-01,6334,0,4968
CO-MAG,Colombia,Magdalena,2020-10-01,13496,835,11392
CO-MET,Colombia,Meta,2020-10-01,11781,336,9666
CO-NAR,Colombia,Narino,2020-10-01,15751,654,13332
CO-NSA,Colombia,Norte de Santander,2020-10-01,36585,1955,28375
CO-PUT,Colombia,Putumayo,2020-10-01,3314,161,2797
CO-QUI,Colombia,Quindio,2020-10-01,1847,0,1256
CO-RIS,Colombia,Risaralda,2020-10-01,7845,187,5922
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,430,8,211
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,12827,585,11278
CO-TOL,Colombia,Tolima,2020-10-01,9112,284,6901
CO-VAC,Colombia,Valle del Cauca,2020-10-01,49603,1977,41973
CO-VAU,Colombia,Vaupes,2020-10-01,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
