ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-28,92586,2200,79053
CO-ARA,Colombia,Arauca,2020-09-28,1185,34,947
CO-ATL,Colombia,Atlantico,2020-09-28,65491,3206,60608
CO-DC,Colombia,Bogota,2020-09-28,234532,6562,179217
CO-BOL,Colombia,Bolivar,2020-09-28,26661,0,24467
CO-BOY,Colombia,Boyaca,2020-09-28,4913,127,3606
CO-CAL,Colombia,Caldas,2020-09-28,3658,109,2642
CO-CAQ,Colombia,Caqueta,2020-09-28,7180,270,6018
CO-CAS,Colombia,Casanare,2020-09-28,1401,0,1023
CO-CAU,Colombia,Cauca,2020-09-28,9406,405,7596
CO-CES,Colombia,Cesar,2020-09-28,14397,467,10575
CO-COR,Colombia,Choco,2020-09-28,3841,0,3539
CO-CUN,Colombia,Cordoba,2020-09-28,21700,1572,18393
CO-CHO,Colombia,Cundinamarca,2020-09-28,27385,861,22492
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,7191,255,5132
CO-LAG,Colombia,La Guajira,2020-09-28,6331,0,4967
CO-MAG,Colombia,Magdalena,2020-09-28,13496,832,11388
CO-MET,Colombia,Meta,2020-09-28,11781,336,9670
CO-NAR,Colombia,Narino,2020-09-28,15751,654,13335
CO-NSA,Colombia,Norte de Santander,2020-09-28,36585,1947,28393
CO-PUT,Colombia,Putumayo,2020-09-28,3314,160,2797
CO-QUI,Colombia,Quindio,2020-09-28,1820,0,1229
CO-RIS,Colombia,Risaralda,2020-09-28,7867,188,5944
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,430,7,212
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,12827,580,11278
CO-TOL,Colombia,Tolima,2020-09-28,9114,283,6894
CO-VAC,Colombia,Valle del Cauca,2020-09-28,49604,1972,41975
CO-VAU,Colombia,Vaupes,2020-09-28,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
