ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-21,92654,2209,78935
CO-ARA,Colombia,Arauca,2020-10-21,1185,35,943
CO-ATL,Colombia,Atlantico,2020-10-21,65482,3210,60503
CO-DC,Colombia,Bogota,2020-10-21,234538,6576,178634
CO-BOL,Colombia,Bolivar,2020-10-21,26661,0,24407
CO-BOY,Colombia,Boyaca,2020-10-21,4912,131,3594
CO-CAL,Colombia,Caldas,2020-10-21,3651,110,2631
CO-CAQ,Colombia,Caqueta,2020-10-21,7181,277,6004
CO-CAS,Colombia,Casanare,2020-10-21,1397,0,1018
CO-CAU,Colombia,Cauca,2020-10-21,9405,410,7586
CO-CES,Colombia,Cesar,2020-10-21,14398,475,10520
CO-COR,Colombia,Choco,2020-10-21,3841,168,3532
CO-CUN,Colombia,Cordoba,2020-10-21,21714,1583,18303
CO-CHO,Colombia,Cundinamarca,2020-10-21,27380,858,22450
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,7193,255,5112
CO-LAG,Colombia,La Guajira,2020-10-21,6334,284,4955
CO-MAG,Colombia,Magdalena,2020-10-21,13497,846,11361
CO-MET,Colombia,Meta,2020-10-21,11784,337,9648
CO-NAR,Colombia,Narino,2020-10-21,15659,658,13229
CO-NSA,Colombia,Norte de Santander,2020-10-21,36590,1970,28305
CO-PUT,Colombia,Putumayo,2020-10-21,3314,161,2770
CO-QUI,Colombia,Quindio,2020-10-21,1861,0,1270
CO-RIS,Colombia,Risaralda,2020-10-21,7848,189,5916
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,430,7,211
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,12822,585,11231
CO-TOL,Colombia,Tolima,2020-10-21,9114,288,6871
CO-VAC,Colombia,Valle del Cauca,2020-10-21,49604,1982,41899
CO-VAU,Colombia,Vaupes,2020-10-21,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
