ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-27,92586,2199,79076
CO-ARA,Colombia,Arauca,2020-09-27,1185,34,947
CO-ATL,Colombia,Atlantico,2020-09-27,65493,3204,60630
CO-DC,Colombia,Bogota,2020-09-27,234531,6559,179286
CO-BOL,Colombia,Bolivar,2020-09-27,26661,0,24473
CO-BOY,Colombia,Boyaca,2020-09-27,4913,126,3608
CO-CAL,Colombia,Caldas,2020-09-27,3658,108,2643
CO-CAQ,Colombia,Caqueta,2020-09-27,7180,269,6018
CO-CAS,Colombia,Casanare,2020-09-27,1401,0,1024
CO-CAU,Colombia,Cauca,2020-09-27,9406,404,7597
CO-CES,Colombia,Cesar,2020-09-27,14397,467,10584
CO-COR,Colombia,Choco,2020-09-27,3841,0,3539
CO-CUN,Colombia,Cordoba,2020-09-27,21700,1570,18400
CO-CHO,Colombia,Cundinamarca,2020-09-27,27386,859,22504
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,7192,251,5136
CO-LAG,Colombia,La Guajira,2020-09-27,6331,0,4972
CO-MAG,Colombia,Magdalena,2020-09-27,13495,830,11389
CO-MET,Colombia,Meta,2020-09-27,11781,336,9675
CO-NAR,Colombia,Narino,2020-09-27,15751,654,13335
CO-NSA,Colombia,Norte de Santander,2020-09-27,36585,1937,28423
CO-PUT,Colombia,Putumayo,2020-09-27,3314,160,2797
CO-QUI,Colombia,Quindio,2020-09-27,1820,0,1229
CO-RIS,Colombia,Risaralda,2020-09-27,7867,188,5946
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,430,7,212
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,12825,579,11278
CO-TOL,Colombia,Tolima,2020-09-27,9114,283,6896
CO-VAC,Colombia,Valle del Cauca,2020-09-27,49604,1971,41981
CO-VAU,Colombia,Vaupes,2020-09-27,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
