ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-18,92654,2208,78958
CO-ARA,Colombia,Arauca,2020-10-18,1185,35,943
CO-ATL,Colombia,Atlantico,2020-10-18,65483,3210,60517
CO-DC,Colombia,Bogota,2020-10-18,234537,6572,178708
CO-BOL,Colombia,Bolivar,2020-10-18,26660,0,24412
CO-BOY,Colombia,Boyaca,2020-10-18,4912,128,3598
CO-CAL,Colombia,Caldas,2020-10-18,3651,110,2631
CO-CAQ,Colombia,Caqueta,2020-10-18,7181,276,6006
CO-CAS,Colombia,Casanare,2020-10-18,1397,0,1018
CO-CAU,Colombia,Cauca,2020-10-18,9405,409,7587
CO-CES,Colombia,Cesar,2020-10-18,14398,475,10523
CO-COR,Colombia,Choco,2020-10-18,3841,168,3532
CO-CUN,Colombia,Cordoba,2020-10-18,21714,1583,18313
CO-CHO,Colombia,Cundinamarca,2020-10-18,27387,862,22455
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,7193,255,5114
CO-LAG,Colombia,La Guajira,2020-10-18,6334,284,4956
CO-MAG,Colombia,Magdalena,2020-10-18,13497,845,11363
CO-MET,Colombia,Meta,2020-10-18,11783,337,9650
CO-NAR,Colombia,Narino,2020-10-18,15658,658,13227
CO-NSA,Colombia,Norte de Santander,2020-10-18,36590,1969,28316
CO-PUT,Colombia,Putumayo,2020-10-18,3314,161,2770
CO-QUI,Colombia,Quindio,2020-10-18,1861,0,1270
CO-RIS,Colombia,Risaralda,2020-10-18,7848,188,5917
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,430,7,211
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,12822,585,11241
CO-TOL,Colombia,Tolima,2020-10-18,9110,284,6875
CO-VAC,Colombia,Valle del Cauca,2020-10-18,49604,1981,41907
CO-VAU,Colombia,Vaupes,2020-10-18,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
