ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-14,92654,2206,79040
CO-ARA,Colombia,Arauca,2020-10-14,1185,35,943
CO-ATL,Colombia,Atlantico,2020-10-14,65483,3210,60563
CO-DC,Colombia,Bogota,2020-10-14,234535,6572,178974
CO-BOL,Colombia,Bolivar,2020-10-14,26660,0,24452
CO-BOY,Colombia,Boyaca,2020-10-14,4912,128,3603
CO-CAL,Colombia,Caldas,2020-10-14,3651,110,2636
CO-CAQ,Colombia,Caqueta,2020-10-14,7181,275,6008
CO-CAS,Colombia,Casanare,2020-10-14,1397,0,1019
CO-CAU,Colombia,Cauca,2020-10-14,9405,409,7592
CO-CES,Colombia,Cesar,2020-10-14,14398,475,10565
CO-COR,Colombia,Choco,2020-10-14,3841,168,3538
CO-CUN,Colombia,Cordoba,2020-10-14,21714,1583,18366
CO-CHO,Colombia,Cundinamarca,2020-10-14,27386,862,22469
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,7193,255,5126
CO-LAG,Colombia,La Guajira,2020-10-14,6334,283,4960
CO-MAG,Colombia,Magdalena,2020-10-14,13497,845,11378
CO-MET,Colombia,Meta,2020-10-14,11781,337,9661
CO-NAR,Colombia,Narino,2020-10-14,15658,657,13232
CO-NSA,Colombia,Norte de Santander,2020-10-14,36590,1968,28370
CO-PUT,Colombia,Putumayo,2020-10-14,3314,161,2786
CO-QUI,Colombia,Quindio,2020-10-14,1861,0,1271
CO-RIS,Colombia,Risaralda,2020-10-14,7848,188,5921
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,430,7,212
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,12822,585,11266
CO-TOL,Colombia,Tolima,2020-10-14,9113,284,6884
CO-VAC,Colombia,Valle del Cauca,2020-10-14,49604,1981,41951
CO-VAU,Colombia,Vaupes,2020-10-14,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
