ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-21,92586,2196,79343
CO-ARA,Colombia,Arauca,2020-09-21,1185,33,951
CO-ATL,Colombia,Atlantico,2020-09-21,65496,3183,60809
CO-DC,Colombia,Bogota,2020-09-21,234526,6551,180037
CO-BOL,Colombia,Bolivar,2020-09-21,26658,0,24545
CO-BOY,Colombia,Boyaca,2020-09-21,4922,125,3626
CO-CAL,Colombia,Caldas,2020-09-21,3659,107,2653
CO-CAQ,Colombia,Caqueta,2020-09-21,7180,269,6043
CO-CAS,Colombia,Casanare,2020-09-21,1405,0,1031
CO-CAU,Colombia,Cauca,2020-09-21,9406,398,7645
CO-CES,Colombia,Cesar,2020-09-21,14400,461,10642
CO-COR,Colombia,Choco,2020-09-21,3841,0,3550
CO-CUN,Colombia,Cordoba,2020-09-21,21677,1565,18464
CO-CHO,Colombia,Cundinamarca,2020-09-21,27387,857,22581
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,7193,249,5200
CO-LAG,Colombia,La Guajira,2020-09-21,6331,0,4992
CO-MAG,Colombia,Magdalena,2020-09-21,13508,825,11447
CO-MET,Colombia,Meta,2020-09-21,11778,331,9719
CO-NAR,Colombia,Narino,2020-09-21,15751,640,13370
CO-NSA,Colombia,Norte de Santander,2020-09-21,36583,1928,28555
CO-PUT,Colombia,Putumayo,2020-09-21,3315,160,2807
CO-QUI,Colombia,Quindio,2020-09-21,1820,0,1232
CO-RIS,Colombia,Risaralda,2020-09-21,7867,185,5972
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,430,7,214
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,12825,576,11323
CO-TOL,Colombia,Tolima,2020-09-21,9114,281,6923
CO-VAC,Colombia,Valle del Cauca,2020-09-21,49604,1966,42192
CO-VAU,Colombia,Vaupes,2020-09-21,512,0,339
CO-VID,Colombia,Vichada,,0,0,0
