ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-03,92585,2205,78998
CO-ARA,Colombia,Arauca,2020-10-03,1185,35,944
CO-ATL,Colombia,Atlantico,2020-10-03,65489,3209,60582
CO-DC,Colombia,Bogota,2020-10-03,234531,6564,179086
CO-BOL,Colombia,Bolivar,2020-10-03,26660,0,24454
CO-BOY,Colombia,Boyaca,2020-10-03,4913,127,3604
CO-CAL,Colombia,Caldas,2020-10-03,3651,110,2637
CO-CAQ,Colombia,Caqueta,2020-10-03,7180,272,6013
CO-CAS,Colombia,Casanare,2020-10-03,1400,0,1022
CO-CAU,Colombia,Cauca,2020-10-03,9405,407,7594
CO-CES,Colombia,Cesar,2020-10-03,14397,470,10568
CO-COR,Colombia,Choco,2020-10-03,3841,0,3539
CO-CUN,Colombia,Cordoba,2020-10-03,21701,1579,18387
CO-CHO,Colombia,Cundinamarca,2020-10-03,27388,861,22477
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,7194,255,5129
CO-LAG,Colombia,La Guajira,2020-10-03,6334,0,4962
CO-MAG,Colombia,Magdalena,2020-10-03,13496,835,11385
CO-MET,Colombia,Meta,2020-10-03,11781,336,9664
CO-NAR,Colombia,Narino,2020-10-03,15751,657,13330
CO-NSA,Colombia,Norte de Santander,2020-10-03,36585,1958,28378
CO-PUT,Colombia,Putumayo,2020-10-03,3314,161,2787
CO-QUI,Colombia,Quindio,2020-10-03,1847,0,1256
CO-RIS,Colombia,Risaralda,2020-10-03,7845,188,5919
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,430,7,212
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,12827,584,11276
CO-TOL,Colombia,Tolima,2020-10-03,9112,283,6886
CO-VAC,Colombia,Valle del Cauca,2020-10-03,49605,1980,41966
CO-VAU,Colombia,Vaupes,2020-10-03,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
