ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-17,92654,2208,78984
CO-ARA,Colombia,Arauca,2020-10-17,1185,35,943
CO-ATL,Colombia,Atlantico,2020-10-17,65483,3210,60533
CO-DC,Colombia,Bogota,2020-10-17,234537,6572,178808
CO-BOL,Colombia,Bolivar,2020-10-17,26660,0,24422
CO-BOY,Colombia,Boyaca,2020-10-17,4912,128,3598
CO-CAL,Colombia,Caldas,2020-10-17,3651,110,2633
CO-CAQ,Colombia,Caqueta,2020-10-17,7181,275,6007
CO-CAS,Colombia,Casanare,2020-10-17,1397,0,1018
CO-CAU,Colombia,Cauca,2020-10-17,9405,409,7588
CO-CES,Colombia,Cesar,2020-10-17,14398,475,10529
CO-COR,Colombia,Choco,2020-10-17,3841,168,3532
CO-CUN,Colombia,Cordoba,2020-10-17,21714,1583,18314
CO-CHO,Colombia,Cundinamarca,2020-10-17,27384,862,22458
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,7193,255,5121
CO-LAG,Colombia,La Guajira,2020-10-17,6334,284,4956
CO-MAG,Colombia,Magdalena,2020-10-17,13497,845,11365
CO-MET,Colombia,Meta,2020-10-17,11781,337,9652
CO-NAR,Colombia,Narino,2020-10-17,15658,658,13229
CO-NSA,Colombia,Norte de Santander,2020-10-17,36590,1969,28332
CO-PUT,Colombia,Putumayo,2020-10-17,3314,161,2772
CO-QUI,Colombia,Quindio,2020-10-17,1861,0,1270
CO-RIS,Colombia,Risaralda,2020-10-17,7848,188,5919
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,430,7,211
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,12822,585,11246
CO-TOL,Colombia,Tolima,2020-10-17,9113,284,6880
CO-VAC,Colombia,Valle del Cauca,2020-10-17,49604,1981,41915
CO-VAU,Colombia,Vaupes,2020-10-17,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
