ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-19,92654,2209,78938
CO-ARA,Colombia,Arauca,2020-10-19,1185,35,943
CO-ATL,Colombia,Atlantico,2020-10-19,65483,3210,60504
CO-DC,Colombia,Bogota,2020-10-19,234537,6572,178642
CO-BOL,Colombia,Bolivar,2020-10-19,26660,0,24407
CO-BOY,Colombia,Boyaca,2020-10-19,4912,131,3595
CO-CAL,Colombia,Caldas,2020-10-19,3651,110,2631
CO-CAQ,Colombia,Caqueta,2020-10-19,7181,277,6004
CO-CAS,Colombia,Casanare,2020-10-19,1397,0,1018
CO-CAU,Colombia,Cauca,2020-10-19,9405,409,7587
CO-CES,Colombia,Cesar,2020-10-19,14398,475,10520
CO-COR,Colombia,Choco,2020-10-19,3841,168,3532
CO-CUN,Colombia,Cordoba,2020-10-19,21714,1583,18305
CO-CHO,Colombia,Cundinamarca,2020-10-19,27387,862,22453
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,7193,255,5112
CO-LAG,Colombia,La Guajira,2020-10-19,6334,284,4955
CO-MAG,Colombia,Magdalena,2020-10-19,13497,845,11361
CO-MET,Colombia,Meta,2020-10-19,11783,337,9648
CO-NAR,Colombia,Narino,2020-10-19,15658,658,13224
CO-NSA,Colombia,Norte de Santander,2020-10-19,36590,1970,28305
CO-PUT,Colombia,Putumayo,2020-10-19,3314,161,2770
CO-QUI,Colombia,Quindio,2020-10-19,1861,0,1270
CO-RIS,Colombia,Risaralda,2020-10-19,7848,189,5916
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,430,7,211
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,12822,585,11232
CO-TOL,Colombia,Tolima,2020-10-19,9110,284,6872
CO-VAC,Colombia,Valle del Cauca,2020-10-19,49604,1981,41900
CO-VAU,Colombia,Vaupes,2020-10-19,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
