ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-11,92654,2206,79046
CO-ARA,Colombia,Arauca,2020-10-11,1185,35,943
CO-ATL,Colombia,Atlantico,2020-10-11,65483,3210,60568
CO-DC,Colombia,Bogota,2020-10-11,234535,6572,179045
CO-BOL,Colombia,Bolivar,2020-10-11,26660,0,24456
CO-BOY,Colombia,Boyaca,2020-10-11,4912,128,3603
CO-CAL,Colombia,Caldas,2020-10-11,3651,110,2637
CO-CAQ,Colombia,Caqueta,2020-10-11,7181,275,6009
CO-CAS,Colombia,Casanare,2020-10-11,1397,0,1019
CO-CAU,Colombia,Cauca,2020-10-11,9405,409,7594
CO-CES,Colombia,Cesar,2020-10-11,14398,474,10565
CO-COR,Colombia,Choco,2020-10-11,3841,0,3538
CO-CUN,Colombia,Cordoba,2020-10-11,21714,1583,18389
CO-CHO,Colombia,Cundinamarca,2020-10-11,27386,862,22473
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,7193,255,5126
CO-LAG,Colombia,La Guajira,2020-10-11,6334,0,4961
CO-MAG,Colombia,Magdalena,2020-10-11,13496,842,11383
CO-MET,Colombia,Meta,2020-10-11,11781,337,9661
CO-NAR,Colombia,Narino,2020-10-11,15662,657,13237
CO-NSA,Colombia,Norte de Santander,2020-10-11,36586,1967,28372
CO-PUT,Colombia,Putumayo,2020-10-11,3314,161,2787
CO-QUI,Colombia,Quindio,2020-10-11,1861,0,1271
CO-RIS,Colombia,Risaralda,2020-10-11,7848,188,5921
CO-SAP,Colombia,San Andres y Providencia,2020-10-11,430,7,212
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,12823,585,11270
CO-TOL,Colombia,Tolima,2020-10-11,9113,284,6885
CO-VAC,Colombia,Valle del Cauca,2020-10-11,49604,1981,41957
CO-VAU,Colombia,Vaupes,2020-10-11,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
