ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-12,92598,2180,79395
CO-ARA,Colombia,Arauca,2020-09-12,1185,29,952
CO-ATL,Colombia,Atlantico,2020-09-12,65523,3149,60864
CO-DC,Colombia,Bogota,2020-09-12,234520,6512,180005
CO-BOL,Colombia,Bolivar,2020-09-12,26659,0,24551
CO-BOY,Colombia,Boyaca,2020-09-12,4929,117,3632
CO-CAL,Colombia,Caldas,2020-09-12,3661,102,2652
CO-CAQ,Colombia,Caqueta,2020-09-12,7179,266,6048
CO-CAS,Colombia,Casanare,2020-09-12,1404,0,1031
CO-CAU,Colombia,Cauca,2020-09-12,9406,393,7651
CO-CES,Colombia,Cesar,2020-09-12,14404,437,10652
CO-COR,Colombia,Choco,2020-09-12,3841,0,3556
CO-CUN,Colombia,Cordoba,2020-09-12,21641,1544,18438
CO-CHO,Colombia,Cundinamarca,2020-09-12,27386,838,22598
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,7196,237,5205
CO-LAG,Colombia,La Guajira,2020-09-12,6328,0,4993
CO-MAG,Colombia,Magdalena,2020-09-12,13501,806,11449
CO-MET,Colombia,Meta,2020-09-12,11778,323,9727
CO-NAR,Colombia,Narino,2020-09-12,15751,635,13375
CO-NSA,Colombia,Norte de Santander,2020-09-12,36583,1873,28577
CO-PUT,Colombia,Putumayo,2020-09-12,3314,0,2818
CO-QUI,Colombia,Quindio,2020-09-12,1820,0,1239
CO-RIS,Colombia,Risaralda,2020-09-12,7868,179,5976
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,430,6,214
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,12824,561,11325
CO-TOL,Colombia,Tolima,2020-09-12,9117,270,6939
CO-VAC,Colombia,Valle del Cauca,2020-09-12,49601,1937,42210
CO-VAU,Colombia,Vaupes,2020-09-12,512,0,340
CO-VID,Colombia,Vichada,,0,0,0
