ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-15,92654,2206,79028
CO-ARA,Colombia,Arauca,2020-10-15,1185,35,943
CO-ATL,Colombia,Atlantico,2020-10-15,65483,3210,60548
CO-DC,Colombia,Bogota,2020-10-15,234535,6572,178899
CO-BOL,Colombia,Bolivar,2020-10-15,26660,0,24444
CO-BOY,Colombia,Boyaca,2020-10-15,4912,128,3602
CO-CAL,Colombia,Caldas,2020-10-15,3651,110,2634
CO-CAQ,Colombia,Caqueta,2020-10-15,7181,275,6008
CO-CAS,Colombia,Casanare,2020-10-15,1397,0,1019
CO-CAU,Colombia,Cauca,2020-10-15,9405,409,7590
CO-CES,Colombia,Cesar,2020-10-15,14398,475,10535
CO-COR,Colombia,Choco,2020-10-15,3841,168,3538
CO-CUN,Colombia,Cordoba,2020-10-15,21714,1583,18347
CO-CHO,Colombia,Cundinamarca,2020-10-15,27386,862,22466
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,7193,255,5125
CO-LAG,Colombia,La Guajira,2020-10-15,6334,283,4957
CO-MAG,Colombia,Magdalena,2020-10-15,13497,845,11373
CO-MET,Colombia,Meta,2020-10-15,11781,337,9658
CO-NAR,Colombia,Narino,2020-10-15,15658,657,13232
CO-NSA,Colombia,Norte de Santander,2020-10-15,36590,1969,28352
CO-PUT,Colombia,Putumayo,2020-10-15,3314,161,2784
CO-QUI,Colombia,Quindio,2020-10-15,1861,0,1271
CO-RIS,Colombia,Risaralda,2020-10-15,7848,188,5921
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,430,7,212
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,12822,585,11261
CO-TOL,Colombia,Tolima,2020-10-15,9113,284,6884
CO-VAC,Colombia,Valle del Cauca,2020-10-15,49604,1981,41946
CO-VAU,Colombia,Vaupes,2020-10-15,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
