ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-06,92585,2206,78988
CO-ARA,Colombia,Arauca,2020-10-06,1185,35,944
CO-ATL,Colombia,Atlantico,2020-10-06,65489,3210,60572
CO-DC,Colombia,Bogota,2020-10-06,234531,6565,179056
CO-BOL,Colombia,Bolivar,2020-10-06,26660,0,24454
CO-BOY,Colombia,Boyaca,2020-10-06,4913,127,3604
CO-CAL,Colombia,Caldas,2020-10-06,3651,110,2637
CO-CAQ,Colombia,Caqueta,2020-10-06,7180,272,6013
CO-CAS,Colombia,Casanare,2020-10-06,1400,0,1022
CO-CAU,Colombia,Cauca,2020-10-06,9405,408,7594
CO-CES,Colombia,Cesar,2020-10-06,14397,472,10567
CO-COR,Colombia,Choco,2020-10-06,3841,0,3538
CO-CUN,Colombia,Cordoba,2020-10-06,21701,1582,18381
CO-CHO,Colombia,Cundinamarca,2020-10-06,27388,862,22473
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,7194,255,5129
CO-LAG,Colombia,La Guajira,2020-10-06,6334,0,4962
CO-MAG,Colombia,Magdalena,2020-10-06,13496,841,11385
CO-MET,Colombia,Meta,2020-10-06,11781,336,9665
CO-NAR,Colombia,Narino,2020-10-06,15751,657,13327
CO-NSA,Colombia,Norte de Santander,2020-10-06,36585,1962,28375
CO-PUT,Colombia,Putumayo,2020-10-06,3314,161,2787
CO-QUI,Colombia,Quindio,2020-10-06,1847,0,1256
CO-RIS,Colombia,Risaralda,2020-10-06,7845,188,5918
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,430,7,212
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,12827,584,11276
CO-TOL,Colombia,Tolima,2020-10-06,9112,283,6885
CO-VAC,Colombia,Valle del Cauca,2020-10-06,49605,1981,41959
CO-VAU,Colombia,Vaupes,2020-10-06,512,0,338
CO-VID,Colombia,Vichada,,0,0,0
