ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,0,0,2596
CO-ANT,Colombia,Antioquia,2020-10-15,103986,2436,86712
CO-ARA,Colombia,Arauca,2020-10-15,1475,44,1131
CO-ATL,Colombia,Atlantico,2020-10-15,66548,3257,61515
CO-DC,Colombia,Bogota,2020-10-15,252341,7052,205337
CO-BOL,Colombia,Bolivar,2020-10-15,28034,827,25687
CO-BOY,Colombia,Boyaca,2020-10-15,6068,155,4297
CO-CAL,Colombia,Caldas,2020-10-15,4744,141,3211
CO-CAQ,Colombia,Caqueta,2020-10-15,7784,314,6640
CO-CAS,Colombia,Casanare,2020-10-15,1868,44,1202
CO-CAU,Colombia,Cauca,2020-10-15,10830,448,8558
CO-CES,Colombia,Cesar,2020-10-15,17405,584,12888
CO-COR,Colombia,Choco,2020-10-15,3947,170,3635
CO-CUN,Colombia,Cordoba,2020-10-15,22806,1637,19492
CO-CHO,Colombia,Cundinamarca,2020-10-15,30880,972,25208
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,9545,336,6359
CO-LAG,Colombia,La Guajira,2020-10-15,7401,0,5763
CO-MAG,Colombia,Magdalena,2020-10-15,14554,890,12106
CO-MET,Colombia,Meta,2020-10-15,14262,402,11523
CO-NAR,Colombia,Narino,2020-10-15,17390,717,14482
CO-NSA,Colombia,Norte de Santander,2020-10-15,42009,2198,32415
CO-PUT,Colombia,Putumayo,2020-10-15,3639,173,3067
CO-QUI,Colombia,Quindio,2020-10-15,2697,88,1675
CO-RIS,Colombia,Risaralda,2020-10-15,9576,231,6984
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,938,0,362
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,13544,607,12088
CO-TOL,Colombia,Tolima,2020-10-15,10960,339,8234
CO-VAC,Colombia,Valle del Cauca,2020-10-15,54706,2140,44971
CO-VAU,Colombia,Vaupes,2020-10-15,693,0,529
CO-VID,Colombia,Vichada,,0,0,0
