ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-23,0,0,2590
CO-ANT,Colombia,Antioquia,2020-10-23,103988,2440,86612
CO-ARA,Colombia,Arauca,2020-10-23,1475,44,1130
CO-ATL,Colombia,Atlantico,2020-10-23,66548,3257,61471
CO-DC,Colombia,Bogota,2020-10-23,252346,7058,205019
CO-BOL,Colombia,Bolivar,2020-10-23,28043,827,25657
CO-BOY,Colombia,Boyaca,2020-10-23,6069,159,4288
CO-CAL,Colombia,Caldas,2020-10-23,4743,142,3206
CO-CAQ,Colombia,Caqueta,2020-10-23,7784,316,6636
CO-CAS,Colombia,Casanare,2020-10-23,1868,44,1202
CO-CAU,Colombia,Cauca,2020-10-23,10830,449,8553
CO-CES,Colombia,Cesar,2020-10-23,17406,585,12864
CO-COR,Colombia,Choco,2020-10-23,3947,170,3629
CO-CUN,Colombia,Cordoba,2020-10-23,22938,1640,19567
CO-CHO,Colombia,Cundinamarca,2020-10-23,30876,969,25185
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-23,9546,337,6345
CO-LAG,Colombia,La Guajira,2020-10-23,7401,0,5759
CO-MAG,Colombia,Magdalena,2020-10-23,14555,891,12092
CO-MET,Colombia,Meta,2020-10-23,14266,402,11510
CO-NAR,Colombia,Narino,2020-10-23,17391,720,14481
CO-NSA,Colombia,Norte de Santander,2020-10-23,42008,2201,32351
CO-PUT,Colombia,Putumayo,2020-10-23,3639,174,3052
CO-QUI,Colombia,Quindio,2020-10-23,2697,88,1674
CO-RIS,Colombia,Risaralda,2020-10-23,9576,237,6975
CO-SAP,Colombia,San Andres y Providencia,2020-10-23,938,0,361
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-23,13394,607,11910
CO-TOL,Colombia,Tolima,2020-10-23,10960,343,8216
CO-VAC,Colombia,Valle del Cauca,2020-10-23,54708,2142,44921
CO-VAU,Colombia,Vaupes,2020-10-23,693,0,529
CO-VID,Colombia,Vichada,,0,0,0
