ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,0,0,2595
CO-ANT,Colombia,Antioquia,2020-09-27,103915,2423,86776
CO-ARA,Colombia,Arauca,2020-09-27,1475,42,1139
CO-ATL,Colombia,Atlantico,2020-09-27,66569,3250,61603
CO-DC,Colombia,Bogota,2020-09-27,252327,7034,205796
CO-BOL,Colombia,Bolivar,2020-09-27,28034,819,25721
CO-BOY,Colombia,Boyaca,2020-09-27,6074,150,4302
CO-CAL,Colombia,Caldas,2020-09-27,4751,137,3221
CO-CAQ,Colombia,Caqueta,2020-09-27,7783,302,6651
CO-CAS,Colombia,Casanare,2020-09-27,1872,45,1208
CO-CAU,Colombia,Cauca,2020-09-27,10831,439,8569
CO-CES,Colombia,Cesar,2020-09-27,17401,562,12951
CO-COR,Colombia,Choco,2020-09-27,3947,0,3636
CO-CUN,Colombia,Cordoba,2020-09-27,22791,1619,19545
CO-CHO,Colombia,Cundinamarca,2020-09-27,30883,967,25257
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,9544,331,6376
CO-LAG,Colombia,La Guajira,2020-09-27,7396,0,5784
CO-MAG,Colombia,Magdalena,2020-09-27,14550,871,12124
CO-MET,Colombia,Meta,2020-09-27,14263,401,11549
CO-NAR,Colombia,Narino,2020-09-27,17485,710,14586
CO-NSA,Colombia,Norte de Santander,2020-09-27,42000,2146,32499
CO-PUT,Colombia,Putumayo,2020-09-27,3639,171,3083
CO-QUI,Colombia,Quindio,2020-09-27,2655,85,1632
CO-RIS,Colombia,Risaralda,2020-09-27,9596,231,7015
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,938,0,363
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,13545,599,12105
CO-TOL,Colombia,Tolima,2020-09-27,10966,336,8247
CO-VAC,Colombia,Valle del Cauca,2020-09-27,54706,2112,45017
CO-VAU,Colombia,Vaupes,2020-09-27,693,0,529
CO-VID,Colombia,Vichada,,0,0,0
