ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-13,0,0,2596
CO-ANT,Colombia,Antioquia,2020-10-13,103986,2436,86730
CO-ARA,Colombia,Arauca,2020-10-13,1475,44,1131
CO-ATL,Colombia,Atlantico,2020-10-13,66548,3257,61533
CO-DC,Colombia,Bogota,2020-10-13,252338,7052,205499
CO-BOL,Colombia,Bolivar,2020-10-13,28035,826,25699
CO-BOY,Colombia,Boyaca,2020-10-13,6068,155,4298
CO-CAL,Colombia,Caldas,2020-10-13,4744,141,3214
CO-CAQ,Colombia,Caqueta,2020-10-13,7784,314,6641
CO-CAS,Colombia,Casanare,2020-10-13,1868,44,1202
CO-CAU,Colombia,Cauca,2020-10-13,10830,448,8562
CO-CES,Colombia,Cesar,2020-10-13,17406,584,12921
CO-COR,Colombia,Choco,2020-10-13,3947,170,3635
CO-CUN,Colombia,Cordoba,2020-10-13,22806,1637,19535
CO-CHO,Colombia,Cundinamarca,2020-10-13,30881,972,25219
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-13,9545,336,6362
CO-LAG,Colombia,La Guajira,2020-10-13,7401,0,5772
CO-MAG,Colombia,Magdalena,2020-10-13,14554,890,12114
CO-MET,Colombia,Meta,2020-10-13,14262,402,11526
CO-NAR,Colombia,Narino,2020-10-13,17390,717,14484
CO-NSA,Colombia,Norte de Santander,2020-10-13,42009,2196,32444
CO-PUT,Colombia,Putumayo,2020-10-13,3639,173,3071
CO-QUI,Colombia,Quindio,2020-10-13,2697,88,1675
CO-RIS,Colombia,Risaralda,2020-10-13,9576,231,6984
CO-SAP,Colombia,San Andres y Providencia,2020-10-13,938,0,363
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-13,13543,607,12096
CO-TOL,Colombia,Tolima,2020-10-13,10960,339,8231
CO-VAC,Colombia,Valle del Cauca,2020-10-13,54706,2139,44981
CO-VAU,Colombia,Vaupes,2020-10-13,693,0,529
CO-VID,Colombia,Vichada,,0,0,0
