ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,0,0,2591
CO-ANT,Colombia,Antioquia,2020-10-18,103986,2438,86638
CO-ARA,Colombia,Arauca,2020-10-18,1475,44,1130
CO-ATL,Colombia,Atlantico,2020-10-18,66546,3257,61483
CO-DC,Colombia,Bogota,2020-10-18,252343,7053,205114
CO-BOL,Colombia,Bolivar,2020-10-18,28034,827,25653
CO-BOY,Colombia,Boyaca,2020-10-18,6068,156,4293
CO-CAL,Colombia,Caldas,2020-10-18,4744,141,3208
CO-CAQ,Colombia,Caqueta,2020-10-18,7784,315,6638
CO-CAS,Colombia,Casanare,2020-10-18,1868,44,1201
CO-CAU,Colombia,Cauca,2020-10-18,10830,448,8554
CO-CES,Colombia,Cesar,2020-10-18,17405,584,12869
CO-COR,Colombia,Choco,2020-10-18,3947,170,3629
CO-CUN,Colombia,Cordoba,2020-10-18,22807,1637,19454
CO-CHO,Colombia,Cundinamarca,2020-10-18,30882,972,25193
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,9545,336,6347
CO-LAG,Colombia,La Guajira,2020-10-18,7401,0,5761
CO-MAG,Colombia,Magdalena,2020-10-18,14554,890,12095
CO-MET,Colombia,Meta,2020-10-18,14264,402,11513
CO-NAR,Colombia,Narino,2020-10-18,17390,718,14476
CO-NSA,Colombia,Norte de Santander,2020-10-18,42010,2199,32371
CO-PUT,Colombia,Putumayo,2020-10-18,3639,173,3053
CO-QUI,Colombia,Quindio,2020-10-18,2697,88,1674
CO-RIS,Colombia,Risaralda,2020-10-18,9576,231,6978
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,938,0,361
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,13544,608,12067
CO-TOL,Colombia,Tolima,2020-10-18,10956,339,8221
CO-VAC,Colombia,Valle del Cauca,2020-10-18,54706,2141,44927
CO-VAU,Colombia,Vaupes,2020-10-18,693,0,529
CO-VID,Colombia,Vichada,,0,0,0
