ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,0,0,2595
CO-ANT,Colombia,Antioquia,2020-10-03,103914,2432,86689
CO-ARA,Colombia,Arauca,2020-10-03,1475,44,1132
CO-ATL,Colombia,Atlantico,2020-10-03,66560,3257,61551
CO-DC,Colombia,Bogota,2020-10-03,252332,7041,205558
CO-BOL,Colombia,Bolivar,2020-10-03,28036,822,25698
CO-BOY,Colombia,Boyaca,2020-10-03,6071,151,4299
CO-CAL,Colombia,Caldas,2020-10-03,4744,141,3214
CO-CAQ,Colombia,Caqueta,2020-10-03,7783,309,6645
CO-CAS,Colombia,Casanare,2020-10-03,1871,45,1205
CO-CAU,Colombia,Cauca,2020-10-03,10830,446,8563
CO-CES,Colombia,Cesar,2020-10-03,17402,576,12922
CO-COR,Colombia,Choco,2020-10-03,3947,169,3636
CO-CUN,Colombia,Cordoba,2020-10-03,22792,1631,19529
CO-CHO,Colombia,Cundinamarca,2020-10-03,30883,970,25224
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,9546,335,6364
CO-LAG,Colombia,La Guajira,2020-10-03,7399,0,5775
CO-MAG,Colombia,Magdalena,2020-10-03,14552,880,12119
CO-MET,Colombia,Meta,2020-10-03,14263,401,11534
CO-NAR,Colombia,Narino,2020-10-03,17485,715,14581
CO-NSA,Colombia,Norte de Santander,2020-10-03,42004,2182,32448
CO-PUT,Colombia,Putumayo,2020-10-03,3639,172,3071
CO-QUI,Colombia,Quindio,2020-10-03,2683,87,1660
CO-RIS,Colombia,Risaralda,2020-10-03,9573,231,6984
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,938,0,363
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,13547,605,12104
CO-TOL,Colombia,Tolima,2020-10-03,10960,339,8235
CO-VAC,Colombia,Valle del Cauca,2020-10-03,54707,2128,44994
CO-VAU,Colombia,Vaupes,2020-10-03,693,0,529
CO-VID,Colombia,Vichada,,0,0,0
