ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,0,0,2596
CO-ANT,Colombia,Antioquia,2020-10-16,103986,2436,86695
CO-ARA,Colombia,Arauca,2020-10-16,1475,44,1130
CO-ATL,Colombia,Atlantico,2020-10-16,66547,3257,61511
CO-DC,Colombia,Bogota,2020-10-16,252343,7052,205311
CO-BOL,Colombia,Bolivar,2020-10-16,28034,827,25671
CO-BOY,Colombia,Boyaca,2020-10-16,6068,155,4296
CO-CAL,Colombia,Caldas,2020-10-16,4744,141,3210
CO-CAQ,Colombia,Caqueta,2020-10-16,7784,314,6639
CO-CAS,Colombia,Casanare,2020-10-16,1868,44,1202
CO-CAU,Colombia,Cauca,2020-10-16,10830,448,8557
CO-CES,Colombia,Cesar,2020-10-16,17405,584,12885
CO-COR,Colombia,Choco,2020-10-16,3947,170,3632
CO-CUN,Colombia,Cordoba,2020-10-16,22806,1637,19482
CO-CHO,Colombia,Cundinamarca,2020-10-16,30878,972,25203
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,9545,336,6356
CO-LAG,Colombia,La Guajira,2020-10-16,7401,0,5762
CO-MAG,Colombia,Magdalena,2020-10-16,14554,890,12104
CO-MET,Colombia,Meta,2020-10-16,14262,402,11523
CO-NAR,Colombia,Narino,2020-10-16,17390,717,14480
CO-NSA,Colombia,Norte de Santander,2020-10-16,42010,2198,32405
CO-PUT,Colombia,Putumayo,2020-10-16,3639,173,3055
CO-QUI,Colombia,Quindio,2020-10-16,2697,88,1675
CO-RIS,Colombia,Risaralda,2020-10-16,9576,231,6981
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,938,0,361
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,13544,608,12084
CO-TOL,Colombia,Tolima,2020-10-16,10960,339,8232
CO-VAC,Colombia,Valle del Cauca,2020-10-16,54706,2141,44956
CO-VAU,Colombia,Vaupes,2020-10-16,693,0,529
CO-VID,Colombia,Vichada,,0,0,0
