ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,0,0,2596
CO-ANT,Colombia,Antioquia,2020-10-17,103986,2438,86666
CO-ARA,Colombia,Arauca,2020-10-17,1475,44,1130
CO-ATL,Colombia,Atlantico,2020-10-17,66547,3257,61499
CO-DC,Colombia,Bogota,2020-10-17,252343,7053,205229
CO-BOL,Colombia,Bolivar,2020-10-17,28034,827,25664
CO-BOY,Colombia,Boyaca,2020-10-17,6068,155,4293
CO-CAL,Colombia,Caldas,2020-10-17,4744,141,3210
CO-CAQ,Colombia,Caqueta,2020-10-17,7784,314,6639
CO-CAS,Colombia,Casanare,2020-10-17,1868,44,1201
CO-CAU,Colombia,Cauca,2020-10-17,10830,448,8555
CO-CES,Colombia,Cesar,2020-10-17,17405,584,12878
CO-COR,Colombia,Choco,2020-10-17,3947,170,3629
CO-CUN,Colombia,Cordoba,2020-10-17,22806,1637,19455
CO-CHO,Colombia,Cundinamarca,2020-10-17,30878,972,25194
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,9545,336,6354
CO-LAG,Colombia,La Guajira,2020-10-17,7401,0,5762
CO-MAG,Colombia,Magdalena,2020-10-17,14554,890,12097
CO-MET,Colombia,Meta,2020-10-17,14262,402,11517
CO-NAR,Colombia,Narino,2020-10-17,17390,718,14479
CO-NSA,Colombia,Norte de Santander,2020-10-17,42010,2199,32392
CO-PUT,Colombia,Putumayo,2020-10-17,3639,173,3055
CO-QUI,Colombia,Quindio,2020-10-17,2697,88,1674
CO-RIS,Colombia,Risaralda,2020-10-17,9576,231,6981
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,938,0,361
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,13544,608,12072
CO-TOL,Colombia,Tolima,2020-10-17,10960,339,8228
CO-VAC,Colombia,Valle del Cauca,2020-10-17,54706,2141,44936
CO-VAU,Colombia,Vaupes,2020-10-17,693,0,529
CO-VID,Colombia,Vichada,,0,0,0
